giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Bodega playeras Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Algodón y oversize,research
Ropa y calzado,"Tenis, botas, playeras",Botas vaqueras extra,,,,León,Guanajuato,México,Adyacente,Baja,1,Cluster calzado,research
Ropa y calzado,"Tenis, botas, playeras",Botas western extra,,,,León,Guanajuato,México,Adyacente,Baja,1,Export / mayoreo,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Boutique calzado Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Tenis botas y casual,research
Ropa y calzado,"Tenis, botas, playeras",Cluster CDMX extra,,,,CDMX,CDMX,México,Cluster,Baja,0,Mayoreo calzado Centro,research
Ropa y calzado,"Tenis, botas, playeras",Coppel extra,,,,México,México,México,Retail,Baja,0,Tenis / playeras,brand
Ropa y calzado,"Tenis, botas, playeras",Expo calzado extra,,,,León,Guanajuato,México,Expo,Baja,1,ANPIC / SAPICA,research
Ropa y calzado,"Tenis, botas, playeras",Import frontera extra,,,,Tijuana,BC,México,Import,Baja,1,Sneakers US,research
Ropa y calzado,"Tenis, botas, playeras",Innovasport extra,,,,México,México,México,Retail,Baja,0,Sneakers,brand
Ropa y calzado,"Tenis, botas, playeras",Martí extra,,,,México,México,México,Retail,Baja,0,Deporte,brand
Ropa y calzado,"Tenis, botas, playeras",Nike MX extra,,,,México,México,México,Marca,Baja,1,Retail oficial,brand
Ropa y calzado,"Tenis, botas, playeras",Pantalón cargo extra,,,,León,Guanajuato,México,Adyacente,Baja,1,$100 mayoreo,research
Ropa y calzado,"Tenis, botas, playeras",Réplicas / G5 extra,,,,León,Guanajuato,México,Nicho,Baja,1,Bodegas sneakers,research
Ropa y calzado,"Tenis, botas, playeras",SAPICA extra,,,,León,Guanajuato,México,Expo,Baja,1,Temporada,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shop Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Tenis urbanos y lona,research
Ropa y calzado,"Tenis, botas, playeras",Sneaker shops extra,,,,CDMX,CDMX,México,Canal,Baja,1,Streetwear,research
Ropa y calzado,"Tenis, botas, playeras",Streetwear CDMX extra,,,,CDMX,CDMX,México,Canal,Baja,1,Playeras / sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Temporada invierno extra,,,,León,Guanajuato,México,Temporada,Baja,1,Bota / hoodie,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Tienda deporte Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Jerseys y sneakers,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
Ropa y calzado,"Tenis, botas, playeras",Zapatería / tenis Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,Mayoreo calzado León-SFR,research
