giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Insumos para uñas, uñas press on",Pegamento press on extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Insumo,Alta,8,Nail glue,research
Belleza,"Insumos para uñas, uñas press on",Piedritas / cristales extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Insumo,Alta,8,Decoración,research
Belleza,"Insumos para uñas, uñas press on",Polygel extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Híbrido,research
Belleza,"Insumos para uñas, uñas press on",Primer / protein bond extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Insumo,Alta,5,Organic Nails,research
Belleza,"Insumos para uñas, uñas press on",Skin care uñas extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Adyacente,Alta,5,Belleza Círculo B,research
Belleza,"Insumos para uñas, uñas press on",Stickers / foil extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Insumo,Alta,5,Nail art,research
Belleza,"Insumos para uñas, uñas press on",Studio Nails extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Insumos,brand
Belleza,"Insumos para uñas, uñas press on",Subdistribuidores extra,https://www.nailsshop.com.mx/,,4443288908,San Luis Potosí,SLP,México,Canal B2B,Alta,6,Inversión $16k+,research
Belleza,"Insumos para uñas, uñas press on",Tips almond extra,https://www.nailsshop.com.mx/products/tips-press-on-fantasy,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Short Fantasy,research
Belleza,"Insumos para uñas, uñas press on",Tips press on extra,https://www.nailsshop.com.mx/products/tips-press-on-fantasy,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Almond / coffin / square,research
Belleza,"Insumos para uñas, uñas press on",Wapizima,https://wapizima.shop/,antonio@wapizima.info,,México,México,México,Marca,Alta,6,"Mayoreo nacional, Av Benito Juárez Sur 105-308",research
Belleza,"Insumos para uñas, uñas press on",Academias de uñas extra,https://www.facebook.com/p/Wapizima-CDMX-100064729597051/,,,CDMX,CDMX,México,Educación,Media,3,Wapizima Pino Suárez,research
Belleza,"Insumos para uñas, uñas press on",Adhesivo imPRESS extra,https://www.kissmexico.mx/collections/press-on,,,México,México,México,Insumo,Media,2,Doble capa patentada,research
Belleza,"Insumos para uñas, uñas press on",Amazon MX press on extra,https://www.amazon.com.mx/s?k=uñas+press+on,,,México,México,México,Marketplace,Media,2,Kiss / genéricas,research
Belleza,"Insumos para uñas, uñas press on",Apartado 12 press on extra,,,,CDMX,CDMX,México,Mayoreo,Media,2,Local 10 Centro,research
Belleza,"Insumos para uñas, uñas press on",Cherry Pop Spa extra,,,2223307517,CDMX,CDMX,México,Salón,Media,3,"Plaza Guardiola 108, sets IG",research
Belleza,"Insumos para uñas, uñas press on",Cololab press on,,,5539946917,CDMX,CDMX,México,Tienda,Media,3,"Izazaga 89 mezanine local 108, L-D 11-18",research
Belleza,"Insumos para uñas, uñas press on",Desechables retail extra,https://www.kissmexico.mx/collections/press-on,,,México,México,México,Feature,Media,2,imPRESS,research
Belleza,"Insumos para uñas, uñas press on",Halloween press on extra,https://www.kissmexico.mx/collections/press-on,,,México,México,México,Temporada,Media,2,imPRESS glow,research
Belleza,"Insumos para uñas, uñas press on","Insumos para uñas, uñas press on (ejemplo original)",https://unikastudiomexico.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Belleza,"Insumos para uñas, uñas press on",Kiss México,https://www.kissmexico.mx/collections/press-on,,,México,México,México,Marca,Media,3,"imPRESS press-on, sin pegamento extra",brand
Belleza,"Insumos para uñas, uñas press on",Liverpool Kiss extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,imPRESS,brand
Belleza,"Insumos para uñas, uñas press on",Mayoreo Centro CDMX extra,,,5539946917,CDMX,CDMX,México,Cluster,Media,3,Izazaga / Merced belleza,research
Belleza,"Insumos para uñas, uñas press on",Mi Shop MX,https://www.mishop.mx/,,,México,México,México,Mayoreo,Media,3,Press on y accesorios belleza,research
Belleza,"Insumos para uñas, uñas press on",ML Organic Nails extra,https://listado.mercadolibre.com.mx/productos-organic-nails-mayoreo,,,México,México,México,Marketplace,Media,2,Mayoreo,research
Belleza,"Insumos para uñas, uñas press on",ML press on extra,https://listado.mercadolibre.com.mx/unas-press-on,,,México,México,México,Marketplace,Media,2,MC Nails / Kiss,research
Belleza,"Insumos para uñas, uñas press on",Pino Suárez uñas extra,https://www.facebook.com/p/Wapizima-CDMX-100064729597051/,,,CDMX,CDMX,México,Cluster,Media,3,Academias + supply,research
Belleza,"Insumos para uñas, uñas press on",Salones nail tech canal extra,,,,CDMX,CDMX,México,Canal B2B,Media,2,Compran insumos,research
Belleza,"Insumos para uñas, uñas press on",Unika Studio México,https://unikastudiomexico.com/,,,México,México,México,Ejemplo original,Media,2,Ejemplo del cliente — press on e insumos,ejemplo_cliente
Belleza,"Insumos para uñas, uñas press on",Wapizima CDMX academia extra,https://www.facebook.com/p/Wapizima-CDMX-100064729597051/,,,CDMX,CDMX,México,Educación,Media,3,Pino Suárez 41 piso 7,research
Belleza,"Insumos para uñas, uñas press on",Bazares / Marchanta extra,,,,CDMX,CDMX,México,Canal,Baja,1,Pericoapa press on,research
Belleza,"Insumos para uñas, uñas press on",Brocas carbide extra,,,,México,México,México,Consumible,Baja,0,Torno,research
Belleza,"Insumos para uñas, uñas press on",Builder gel extra,,,,México,México,México,Producto,Baja,0,Estructura,research
Belleza,"Insumos para uñas, uñas press on",Cajas de set extra,,,,México,México,México,Insumo,Baja,0,Branding,research
Belleza,"Insumos para uñas, uñas press on",Cejas / laminado extra,,,,México,México,México,Adyacente,Baja,0,Salón,research
Belleza,"Insumos para uñas, uñas press on",Displays / packaging extra,,,,México,México,México,Insumo,Baja,0,Press on D2C,research
Belleza,"Insumos para uñas, uñas press on",French / babyboomer extra,,,,México,México,México,Estilo,Baja,0,Clásico,research
Belleza,"Insumos para uñas, uñas press on",Home nail techs extra,,,,México,México,México,Canal,Baja,0,Revenden press on,research
Belleza,"Insumos para uñas, uñas press on",Insumos pestañas extra,,,,México,México,México,Adyacente,Baja,0,Mismo mayoreo,research
Belleza,"Insumos para uñas, uñas press on",Matte vs gloss extra,,,,México,México,México,Acabado,Baja,0,Top,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo belleza uñas Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Organic Fantasy Wapizima,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo GDL extra,,,,Guadalajara,Jalisco,México,Cluster,Baja,1,Insumos uñas,research
Belleza,"Insumos para uñas, uñas press on",Mayoreo MTY extra,,,,Monterrey,NL,México,Cluster,Baja,1,Insumos uñas,research
Belleza,"Insumos para uñas, uñas press on",Merced belleza extra,,,,CDMX,CDMX,México,Cluster,Baja,1,Insumos populares,research
Belleza,"Insumos para uñas, uñas press on",Nail art 3D extra,,,,México,México,México,Estilo,Baja,0,Escultura,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Colima,,,,Colima,Colima,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Durango,,,,Durango,Durango,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on La Paz,,,,La Paz,BCS,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on León,,,,León,Guanajuato,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail supply / press on Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Insumos uñas y sets,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Monclova,,,,Monclova,Coahuila,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail tech independiente Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,0,Sets press on y gel,research
Belleza,"Insumos para uñas, uñas press on",Nail techs Instagram extra,,,,México,México,México,Canal,Baja,0,D2C sets,research
Belleza,"Insumos para uñas, uñas press on",Navidad glitter extra,,,,México,México,México,Temporada,Baja,0,Press on,research
Belleza,"Insumos para uñas, uñas press on",Pestañas + press on extra,,,,México,México,México,Cross-sell,Baja,0,Mismo salón,research
Belleza,"Insumos para uñas, uñas press on",Pigmentos chrome extra,,,,México,México,México,Insumo,Baja,0,Espejo,research
Belleza,"Insumos para uñas, uñas press on",Regreso a clases uñas extra,,,,México,México,México,Temporada,Baja,0,Sets cortos,research
Belleza,"Insumos para uñas, uñas press on",Remover acetona extra,,,,México,México,México,Consumible,Baja,0,Soak off,research
