giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Distribuidor de cafe,Granos de cafe,CAFE CHAZARO,https://www.cafechazaro.mx,cafechazaro@hotmail.com,(442) 214-1672,Querétaro,Qro,México,,Alta,8,Tostador molino,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE COLON DE XALAPA,,bcmsa@prodigy.net.mx,(228) 817-1758,Xalapa,Veracruz,México,,Alta,6,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE CONCORDIA,https://www.cafeconcordia.net,cafe.concordia.gourmet@gmail.com,(228) 165-8847,Emiliano Zapata,Veracruz,México,,Alta,8,Mayoreo desde 5kg Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE COSTEÑO,https://www.cafecosteno.com,industrialtrinidad@hotmail.com,(443) 312-6622,Morelia,Michoacán,México,,Alta,8,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE CUMBRE,https://www.cafecumbre.com,info@cafecumbre.com,(33) 3627-2372,Zapopan,Jalisco,México,,Alta,8,Pergamino oro Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE DE LA MEDIA LUNA,,cafemedialunaflorencia@hotmail.com,(55) 5511-2777,CDMX,CDMX,México,,Alta,6,100% puro Juárez,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE DE POTOSI / COSTENITO,https://www.cafecostenito.com.mx,cafecostenito@gmail.com,(833) 212-2143,Tampico,Tamaulipas,México,,Alta,8,Soluble,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE DEL CENTRO HISTORICO TAPATIO,,gabriel_macro@hotmail.com,(33) 3614-3996,Guadalajara,Jalisco,México,,Alta,6,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE EL MARINO,https://www.cafemarino.com.mx,marino.online@cafemarino.com.mx,800-718-0090,CDMX,CDMX,México,,Alta,8,Gourmet tostado,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE EL MARINO CULIACAN,https://www.cafemarino.com.mx,culiacan@cafemarino.com.mx,(667) 713-2454,Culiacán,Sinaloa,México,,Alta,8,Sucursal,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE EUROPA,https://www.cafeeuropa.com,comunicacion.cafeeuropa@gmail.com,(443) 312-0600,Morelia,Michoacán,México,,Alta,8,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE GABILONDO,https://www.cafegabilondo.com,gabilondojuancarlos@yahoo.com.mx,(55) 5393-0220,Naucalpan,EdoMex,México,,Alta,8,Altura,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE JEKEMIR,https://www.cafejekemir.com,jekem@prodigy.net.mx,(55) 5681-3613,CDMX,CDMX,México,,Alta,8,Restaurantes oficinas,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE MONTE GRANDE,https://www.montegrande.com.mx,contacto@montegrande.com.mx,(55) 5521-1522,CDMX,CDMX,México,,Alta,8,Exportación 100% puro,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE MYRNA,,cms.cfdi@gmail.com,(228) 816-1325,Coatepec,Veracruz,México,,Alta,6,Con azúcar y puro,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE ROYAL,https://www.caferoyal.mx,royalcafepuro@hotmail.com,(81) 8331-2422,Monterrey,NL,México,,Alta,8,WhatsApp 8182046952,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE SAN JUAN XITOLTEPEQUE,,cafesanjuanxit@hotmail.com,(919) 685-9047,Jitotol,Chiapas,México,,Alta,6,Puro,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE SOLO DIOS,https://www.cafesolodios.com.mx,ventas@cafesolodios.com.mx,(55) 1520-1644,CDMX,CDMX,México,,Alta,8,Tostado molido,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE TAZA DE ORO,https://www.cafetazadeoro.com.mx,,(33) 3826-3975,Guadalajara,Jalisco,México,,Alta,5,Altura tostado,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE TOSTADO DE EXPORTACION / CATOEX,https://www.catoex.com.mx,catoexm2@catoex.com.mx,(271) 714-4644,Córdoba,Veracruz,México,,Alta,8,Soluble descafeinado export,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE WADI,https://www.cafewadi.mx,ventas@cafewadi.mx,(744) 483-7555,Acapulco,Guerrero,México,,Alta,8,Horeca export,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFE ZIHUATLAN,,cafe_zihuatlan@hotmail.com,(755) 544-6019,Zihuatanejo,Guerrero,México,,Alta,6,Especialidad verde tostado,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFES BASA DE CORDOBA,https://www.cafecordoba.com.mx,ventascbc@prodigy.net.mx,01-800-849-1699,Córdoba,Veracruz,México,,Alta,8,Córdoba y Basa,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFES MOKA,,tostadorcafesmoka@hotmail.com,(33) 3614-4069,Guadalajara,Jalisco,México,,Alta,6,Tostados varios + León,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFESCA,https://www.cafesca.com,cafescatrade@cafesca.com,(962) 620-1470,Tapachula,Chiapas,México,,Alta,8,Liofilizado ECOM,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFETALERA SAN FELIPE,https://www.cafesanfelipe.com,ventas@cafesanfelipe.com,(271) 716-6109,Córdoba,Veracruz,México,,Alta,8,Arábica especialidad robusta,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFETERA MEXICANA,,cafemonterrey@gmail.com,(81) 8375-4715,Monterrey,NL,México,,Alta,6,Caracolillo México Morelia,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFETICULTORES SELVA NORTE TUMBALA,,cafetumbala@yahoo.com.mx,(55) 5594-1812,CDMX,CDMX,México,,Alta,6,Orgánico altura granel,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Caffenio / Café del Pacífico,https://www.caffenio.com/,clientes@caffenio.com,80022333646,Hermosillo,Sonora,México,,Alta,8,Cadena + comercial,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFINCO,https://www.cafinco.com,ventas@cafinco.com,(271) 714-8484,Córdoba,Veracruz,México,,Alta,8,Export Internacional,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFIVER,https://tienda.cafiver.com/,ventas@cafiver.com.mx,800-712-3058,Orizaba,Veracruz,México,,Alta,8,Ejemplo original + mayoreo; Ejemplo + industrial,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Andrade,https://www.cafeandrade.com/,cafeandrade@hotmail.com,2299328224,Veracruz,Veracruz,México,,Alta,8,Productor/exportador; Productor exportador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Aroma High Grown,https://www.aromahg.mx/,hola@aromahg.com,2222326077,Puebla,Puebla,México,,Alta,8,Finca Nextlalpa,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ BOATO,https://www.cafeboato.com,ventas@cafeboato.com,(81) 8357-3609,Monterrey,NL,México,,Alta,8,Córdoba + equipos,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ BOLA DE ORO,https://www.boladeoro.com.mx,xalapaoficinatostador@gmail.com,800-717-8242,Xalapa,Veracruz,México,,Alta,8,Tostador Coatepec,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café Capuchino Tampico,https://www.cafecapuchinotampico.com.mx/,gerardogochicoa@prodigy.net.mx,8332136582,Tampico,Tamaulipas,México,,Alta,8,Tostador local,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Cardommo,https://www.cardommo.com/,info@cardommo.com,8123132365,Monterrey,NL,México,,Alta,8,Tueste al vacío; Tueste vacío arábica,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Cházaro,https://www.cafechazaro.mx/,cafechazaro@hotmail.com,4422141672,Querétaro,Qro,México,,Alta,8,Tostador/molino,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ COMBATE,https://www.cafecombate.com.mx,contacto@cafecombate.com.mx,(614) 418-3511,Chihuahua,Chihuahua,México,,Alta,8,Tostador,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café Costeñito,https://www.cafecostenito.com.mx/,cafecostenito@gmail.com,8332122143,Tampico,Tamaulipas,México,,Alta,8,Soluble/tostado,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Costeño Morelia,https://www.cafecosteno.com/,industrialtrinidad@hotmail.com,4433126622,Morelia,Michoacán,México,,Alta,8,Tostador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café de Veracruz,https://cafedeveracruz.com.mx/,cafedeveracruzxalapa@gmail.com,2282159328,Xalapa,Veracruz,México,,Alta,8,Directo productor,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ DEL PACÍFICO / CAFFENIO,https://www.caffenio.com,clientes@caffenio.com,800-223-33646,Hermosillo,Sonora,México,,Alta,8,Hoteles restaurantes,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ DOS SIERRAS / COLPOS,https://www.colposcordoba.mx,cafecordoba@colpos.mx,(271) 716-6000,Amatlán,Veracruz,México,,Alta,8,Campus Córdoba,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ EL COMALTECO,,cafecomalteco@hotmail.com,(312) 315-5562,Comala,Colima,México,,Alta,6,Exportación,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ EL GRANDE,https://www.cafeelgrande.com,ventas@cafeelgrande.com,(81) 8317-0653,Guadalupe,NL,México,,Alta,8,Tostado grano mayoreo abastos,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ FINCA MONTE AZUL,https://www.fincamonteazul.com,marketing@fincamonteazul.com,(271) 688-3969,Huatusco,Veracruz,México,,Alta,8,Arábigo,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ FLOR DE MI CORAZÓN,,samuelluisrojas@gmail.com,(233) 117-5902,Zapotitlán,Puebla,México,,Alta,6,Mayoreo desde 5kg,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café Flor de mi Corazón / Samari,https://www.facebook.com/CafeMielSamari,samuelluisrojas@gmail.com,2331175902,Zapotitlán,Puebla,México,,Alta,8,Mayoreo desde 5kg,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Gabilondo,https://www.cafegabilondo.com/,gabilondojuancarlos@yahoo.com.mx,5553930220,Naucalpan,EdoMex,México,,Alta,8,Café de altura,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ GENUINO LA NEGRITA,https://www.cafelanegrita.com,vnader@cafelanegrita.com,(33) 3812-1703,Guadalajara,Jalisco,México,,Alta,8,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café La Floresta,https://www.cafelafloresta.com/,,5536036585,CDMX,CDMX,México,,Alta,5,Estricta altura export,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café La Negrita,https://www.cafelanegrita.com/,,6865681102,Mexicali,BC,México,,Alta,5,Tostador; 100% puro,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ LA PIEDRA,,moises_cuetoh@hotmail.com,(55) 3373-0441,Tonalá,Jalisco,México,,Alta,6,Maquila alimentos café,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café La Selva,https://cafelaselva.com/,cafelaselva@prodigy.net.mx,(777) 317-5821,México,México,México,,Alta,7,Comercio justo; Hoteles restaurantes,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ MONTEVIRGEN,https://www.cafemontevirgen.com.mx,ventascafemontevirgen@hotmail.com,(967) 688-2588,San Cristóbal,Chiapas,México,,Alta,8,Kilos a toneladas,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ ORIENTAL VÁZQUEZ HERMANOS,https://www.cafeoriental.com.mx,ventas@cafeoriental.com.mx,(55) 5558-2510,CDMX,CDMX,México,,Alta,8,Tostador maquila,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ PALACIO,,cafepalacio@hotmail.com,800-713-3685,Córdoba,Veracruz,México,,Alta,6,Café ARA,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café Porte Alto,https://www.portealto.com/,ventas@portealto.com,5519547770,CDMX,CDMX,México,,Alta,8,Gourmet menudeo/mayoreo; Gourmet menudeo/mayoreo envío gratis >5kg,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Texin / Agro Texin,https://www.cafetexin.com/,texin1975@hotmail.com,2288160188,Coatepec,Veracruz,México,,Alta,8,Productor,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Tierra Sagrada,https://www.cafetierrasagrada.com/,,9621240050,Chiapas,Chiapas,México,,Alta,5,Productor/tostador; Expo,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Café Tierra y Nube,https://www.tierraynube.com/,,9514617364,CDMX,CDMX,México,,Alta,5,Especialidad Oaxaca,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉ TOSTADO SOCONUSCO,,cafesoconusco@hotmail.com,(962) 625-0069,Tapachula,Chiapas,México,,Alta,6,100% puro,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉ VERDE (Marino Córdoba),,delfinocarballo@hotmail.com,(271) 713-0837,Fortín,Veracruz,México,,Alta,6,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Café Yajalón,https://cafeyajalon.mx/,cafes_yajalon@hotmail.com,9196741863,Chiapas,Chiapas,México,,Alta,8,Gourmet arábica/robusta,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉS DE HUEYTLALPAN,,lgonzalezg.tifer@gmail.com,(233) 116-6412,Hueytlalpan,Puebla,México,,Alta,6,Especialidad desde 5kg Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉS REGIONALES DE ALTURA / REGIOMOKA,,regiomok@hotmail.com,(271) 712-4462,Córdoba,Veracruz,México,,Alta,6,Maquila,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,CAFÉS YAJALÓN SCL,,cafes_yajalon@hotmail.com,(919) 674-1863,Yajalón,Chiapas,México,,Alta,6,Gourmet arábica robusta,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Expendio de Café,https://expendiocafe.com/,,5614841670,CDMX,CDMX,México,,Alta,5,Tuestan en casa,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Finca Monte Azul,https://www.fincamonteazul.com/,marketing@fincamonteazul.com,2716883969,Veracruz,Veracruz,México,,Alta,8,Arábigo grano,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,FINCA NUEVO MEXICO,https://www.fincanuevomexico.com,,9613731191,Chiapas,Chiapas,México,,Alta,5,Expo,seed_from_export|dirind/expo
Distribuidor de cafe,Granos de cafe,Finca Nuevo México,https://www.fincanuevomexico.com/,,9613731191,Chiapas,Chiapas,México,,Alta,5,Finca/tostador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,LA LUCHA,https://www.facebook.com/cafelaluchaoficial,quejasysugerencias@cafelalucha.mx,(452) 688-2688,Uruapan,Michoacán,México,,Alta,8,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,MACHINE COFFEE,https://www.machinecoffee.com,info@machinecoffee.com,800-908-9080,CDMX,CDMX,México,,Alta,8,Molido + máquinas,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,MERCAFE / Café Fincasa,https://www.cafefincasa.com.mx,cafefincasa@hotmail.com,(222) 244-4823,Puebla,Puebla,México,,Alta,8,Altura exportación,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,MUNDO ERANDY CAFÉ,https://www.mundoerandy.com.mx,adriana.orrala@mundoerandy.com.mx,(55) 4437-6990,CDMX,CDMX,México,,Alta,8,Pods grano Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Nudo Verde Coffee Roasters,https://nudoverde.com.mx/,,3329190077,GDL,Jalisco,México,,Alta,5,Tostador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,OMNICAFE / ECOM,https://www.ecomtrading.com/,contact@ecomtrading.com,5552576500,CDMX,CDMX,México,,Alta,8,Trading café,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,PAQUIGUA Y CAFÉ,,paquigua@prodigy.net.mx,(664) 631-1898,Tijuana,BC,México,,Alta,6,Gourmet Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,PARTICIPACIONES MARIANO / ILLY MX,https://www.partimar.com,partimar@partimar.com,(55) 5566-3544,CDMX,CDMX,México,,Alta,8,Illy exclusivo Horeca,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Productos Narcia,https://productosnarcia.mx/,pronar2022@gmail.com,(961) 178-0192,México,México,México,,Alta,7,Orgánico gourmet 500g,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Punta del Cielo,https://www.puntadelcielo.com.mx/,jonathan@puntadelcielo.com.mx,(55) 5516-8020,México,México,México,,Alta,7,Cadena + grano,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Roasting & Blending,https://www.roasting-blending.com/,informes@roasting-blending.com,5553537415,CDMX,CDMX,México,,Alta,8,Tostadores finos; Finos gourmet saborizados,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,RODRÍGUEZ FÚNEZ / Pico del Oro,https://www.cafepicodeloro.com,cafe-picodeloro@hotmail.com,(963) 118-5607,Amatenango,Chiapas,México,,Alta,8,Productores familiares,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,SABORMEX,https://www.sabormex.com.mx,contacto@sabormex.com.mx,800-017-2267,CDMX,CDMX,México,,Alta,8,Legal Oro Garat Internacional,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Saku Café / Grupo Cafetalero San Francisco,https://www.grupocafetalerosanfrancisco.com/,,2281205958,Veracruz,Veracruz,México,,Alta,5,Productor/tostador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,SAKU CAFÉ / Grupo Cafetalero SF,https://www.grupocafetalerosanfrancisco.com,,2281205958,Veracruz,Veracruz,México,,Alta,5,Expo,seed_from_export|dirind/expo
Distribuidor de cafe,Granos de cafe,SAMARI AGROINDUSTRIAL,https://cafeflordemicorazon.com.mx,ventas@cafeflordemicorazon.com.mx,(233) 117-5902,Zapotitlán,Puebla,México,,Alta,8,Flor de mi Corazón,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,SAN JERÓNIMO CAFETERÍAS,,cafesanjeronimocolima@gmail.com,(312) 114-5178,Colima,Colima,México,,Alta,6,Artesanal Cuauhtémoc Colima,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,SANREMO LATIN,https://www.sanremolatin.com,,(55) 4966-3736,CDMX,CDMX,México,,Alta,5,Equipo+producto cafeterías,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Santa Elena Coffee Roasters,https://santaelenacoffeeroasters.com/,info@santaelenacoffeeroasters.com,2282985804,Xalapa,Veracruz,México,,Alta,8,Mayoreo tostado,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Toast MXLI,https://toastmxli.mx/,,6865140395,Mexicali,BC,México,,Alta,5,Especialidad,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,600 Micras Coffee Lab,https://www.600micras.com/,,3314659701,México,México,México,,Media,4,Coffee lab/tostador; Expo Café,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,BARISTA SHOP / Coffee Outlet,https://coffeeoutlet.com.mx,,5625765795,México,México,México,,Media,4,Expo,seed_from_export|dirind/expo
Distribuidor de cafe,Granos de cafe,Café Paralelo,https://cafeparalelo.com/,,5544479048,México,México,México,,Media,4,Tostador; Expo tostador,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,CAFÉS DEL POTOSÍ / EL CUCO,,,(833) 212-4260,Tampico,Tamaulipas,México,,Media,3,,seed_from_export|dirind
Distribuidor de cafe,Granos de cafe,Coffee Outlet / Barista Shop,https://coffeeoutlet.com.mx/,,5625765795,México,México,México,,Media,4,Insumos + café,seed_from_export|manual/research
Distribuidor de cafe,Granos de cafe,Granos de cafe (ejemplo original),https://tienda.cafiver.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Distribuidor de cafe,Granos de cafe,Victoria Arduino MX,https://www.victoriaarduinomx.com/,,5529226193,México,México,México,,Media,4,Equipos + café; Equipos+café,seed_from_export|manual/research
