giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Articulos religiosos,"Tarot, lociones y velas esotericas",Brazalete italiano extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Adyacente,Media,2,Arma tu pulsera,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Caja de bruja extra,https://magicways.mx/,,,Metepec,EdoMex,México,Paquete,Media,3,Kit inicio,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cluster Metepec extra,https://magicways.mx/,,,Metepec,EdoMex,México,Cluster,Media,2,Magic Ways zona,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cuarzos extra,https://magicways.mx/,,,Metepec,EdoMex,México,Producto,Media,3,Péndulos y kits,research
Articulos religiosos,"Tarot, lociones y velas esotericas",El Rincón Espiritual extra,,,8125894981,Nezahualcóyotl,EdoMex,México,Tienda,Media,3,Sesiones + retail,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Envíos nacionales Esotérica extra,https://tiendaesoterica.com.mx/,,,México,México,México,Logística,Media,2,Ecom,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Esotérica MX mayoreo extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Mayoreo,Media,3,"Kits, velas, tarot, péndulos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Figuras deidades extra,https://tiendaesoterica.com.mx/,,,México,México,México,Producto,Media,2,Resina,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Gul's Incienso extra,,,,CDMX,CDMX,México,Mayoreo,Media,2,Centro / Zócalo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Halloween kits extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Temporada,Media,2,Colección,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Incienso Centro extra,,,,CDMX,CDMX,México,Mayoreo,Media,2,Uruguay / Zócalo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Instagram Magic Ways extra,https://magicways.mx/,,,Metepec,EdoMex,México,Canal digital,Media,3,Social,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Jabones ritual extra,https://magicways.mx/,,,Metepec,EdoMex,México,Adyacente,Media,3,Cuarzo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Joyería mágica extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Adyacente,Media,2,Mayoreo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Librerías esotéricas extra,https://tiendaesoterica.com.mx/,,,México,México,México,Canal,Media,2,Libros + tarot,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Libro de las sombras extra,https://tiendaesoterica.com.mx/,,,México,México,México,Producto,Media,2,Wicca,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Los 7 Arcángeles Boutique,,,5536431447,CDMX,CDMX,México,Tienda,Media,3,"Av. Cuauhtémoc 24 local 1, lecturas + retail",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Luna / estrellas extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Línea,Media,2,Colección,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lámparas de sal extra,https://tiendaesoterica.com.mx/,,,México,México,México,Producto,Media,2,Ambiente,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Magic Ways,https://magicways.mx/,,,Metepec,EdoMex,México,D2C,Media,4,"Paseo San Isidro 202, velas soya / cuarzos / tarot",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Magic Ways envío extra,https://magicways.mx/,,,Metepec,EdoMex,México,Logística,Media,3,"Gratis >$1400, pickup tienda",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Magic Ways horario extra,https://magicways.mx/,,,Metepec,EdoMex,México,Operación,Media,3,Mar-Sáb 11-19,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Magic Ways velas extra,https://magicways.mx/,,,Metepec,EdoMex,México,Línea,Media,3,Abre caminos / palo santo / spell candles,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Mal de ojo extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Línea,Media,2,Joyería mágica,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Mayoreo kits extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Mayoreo,Media,3,Libro + velas + tarot,research
Articulos religiosos,"Tarot, lociones y velas esotericas",ML tarot extra,https://listado.mercadolibre.com.mx/tarot-baraja,,,México,México,México,Marketplace,Media,2,Oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",ML velas esotéricas extra,https://listado.mercadolibre.com.mx/velas-esotericas,,,México,México,México,Marketplace,Media,2,Ritual,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Morteros extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Insumo,Media,2,Kit,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Nudo de bruja extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Línea,Media,2,Cuarzos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Números ángel extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Línea,Media,2,Manifestar,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Oráculos extra,https://pinka.com.mx/tarots-y-oraculos/tarot/,,,México,México,México,SKU,Media,2,Ángeles / animales,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Pickup Metepec extra,https://magicways.mx/,,,Metepec,EdoMex,México,Logística,Media,3,Sin costo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Pinka,https://pinka.com.mx/tarots-y-oraculos/tarot/,,,México,México,México,Ejemplo original,Media,2,Ejemplo del cliente — tarots y oráculos,ejemplo_cliente
Articulos religiosos,"Tarot, lociones y velas esotericas",Pinka tarot extra,https://pinka.com.mx/tarots-y-oraculos/tarot/,,,México,México,México,Línea,Media,2,Barajas y oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Protección extra,https://magicways.mx/,,,Metepec,EdoMex,México,Intención,Media,3,Amuletos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Revendedores Centro extra,,,,CDMX,CDMX,México,Canal B2B,Media,2,Tiara / Uruguay,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Rider Waite extra,https://pinka.com.mx/tarots-y-oraculos/tarot/,,,México,México,México,SKU,Media,2,Clásico,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Runas extra,https://tiendaesoterica.com.mx/,,,México,México,México,Producto,Media,2,Piedras rúnicas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Sahumerios / palo santo extra,https://magicways.mx/,,,Metepec,EdoMex,México,Producto,Media,3,Limpia,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Sal negra / baños extra,https://esotericamx.com/collections/mayoreo-joyeria,,,México,México,México,Insumo,Media,2,Limpia,research
Articulos religiosos,"Tarot, lociones y velas esotericas",San Valentín amor extra,https://magicways.mx/,,,Metepec,EdoMex,México,Temporada,Media,3,Velas amor,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Spell jars extra,https://magicways.mx/,,,Metepec,EdoMex,México,Producto,Media,3,Pócimas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Sprays mágicos extra,https://magicways.mx/,,,Metepec,EdoMex,México,Producto,Media,3,Mists + cuarzo,research
Articulos religiosos,"Tarot, lociones y velas esotericas","Tarot, lociones y velas esotericas (ejemplo original)",https://pinka.com.mx/tarots-y-oraculos/tarot/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Articulos religiosos,"Tarot, lociones y velas esotericas",Tiara Mayorista Uruguay,,,,CDMX,CDMX,México,Mayoreo,Media,2,"República de Uruguay 66, velas / santería / Yoruba",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda Esotérica & más extra,,,8117639786,Monterrey,NL,México,Tienda,Media,3,L-S 9-19 Dom 9-16,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda Esotérica MX,https://tiendaesoterica.com.mx/,,,México,México,México,Ecom,Media,3,"Tarot, velas, wicca, amuletos, runas",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Velas de soya extra,https://magicways.mx/,,,Metepec,EdoMex,México,Producto,Media,3,Intencionadas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Wicca comunidad extra,https://tiendaesoterica.com.mx/,,,México,México,México,Canal,Media,2,Retail especializado,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Yoga / wellness extra,https://magicways.mx/,,,Metepec,EdoMex,México,Canal,Media,3,Cuarzos y sahumo,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Zodiaco línea extra,https://magicways.mx/,,,Metepec,EdoMex,México,Línea,Media,3,Rituales,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Brujá extra,,,,CDMX,CDMX,México,Tienda,Baja,1,"Desde 2018, velas intención",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cafeterías ritual extra,,,,CDMX,CDMX,México,Canal,Baja,1,Café Libertad / Condesa,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Casa 7 incienso extra,,,,CDMX,CDMX,México,Tienda,Baja,1,"Naturales, aceites y kits",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Catemaco brujos extra,,,,Catemaco,Veracruz,México,Cluster,Baja,1,Retail ritual,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cluster Sonora / Lagunilla extra,,,,CDMX,CDMX,México,Cluster,Baja,0,Religioso popular,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Cluster Uruguay CDMX extra,,,,CDMX,CDMX,México,Cluster,Baja,0,Mayoreo esotérico Centro,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Copal / resinas extra,,,,México,México,México,Insumo,Baja,0,Sahumar,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Día de muertos extra,,,,México,México,México,Temporada,Baja,0,Veladoras / copal,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Expo esotérica CDMX extra,,,,CDMX,CDMX,México,Expo,Baja,1,Retail booth,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Ferias místicas extra,,,,México,México,México,Expo,Baja,0,Cuarzos / tarot,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolaria / velas Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Lociones y sahumerios,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Herbolarias canal extra,,,,CDMX,CDMX,México,Canal,Baja,1,Lociones / velas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Iglesias / veladoras extra,,,,México,México,México,Canal adyacente,Baja,0,Religioso popular,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Influencers bruja extra,,,,México,México,México,Canal,Baja,0,TikTok / IG,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Lectora / tarotista Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Consultas + retail oráculos,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Mercado de Sonora extra,,,,CDMX,CDMX,México,Cluster,Baja,1,Mayoreo popular,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Mercados brujos extra,,,,Catemaco,Veracruz,México,Cluster,Baja,1,Tradicional,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Numerología extra,,,,México,México,México,Servicio,Baja,0,Consultas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Plaza del Artesano extra,,,,CDMX,CDMX,México,Cluster,Baja,1,"Uruguay 75, incienso y ritual",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Santería / Yoruba extra,,,,CDMX,CDMX,México,Línea,Baja,1,Tiara / Uruguay,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Santería Centro extra,,,,CDMX,CDMX,México,Canal,Baja,1,Yoruba / imágenes,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Sonora Market extra,,,,CDMX,CDMX,México,Cluster,Baja,1,Hierbas y velas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Talleres herbales extra,,,,CDMX,CDMX,México,Educación,Baja,1,Sahumar / plantas,research
Articulos religiosos,"Tarot, lociones y velas esotericas",The Wizard Shop extra,,,,CDMX,CDMX,México,Tienda,Baja,1,Bienestar espiritual,research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Colima,,,,Colima,Colima,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Durango,,,,Durango,Durango,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
Articulos religiosos,"Tarot, lociones y velas esotericas",Tienda esotérica Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,"Tarot, velas y cuarzos",research
