giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa,Disfraces,Vestuario teatral CDMX,https://www.comienzalafuncion.com.mx/,,5555213037,CDMX,CDMX,México,Teatro,Alta,5,Foros y compañías,research
Ropa,Disfraces,Amazon MX disfraces sellers,https://www.amazon.com.mx/s?k=disfraces,,,México,México,México,Marketplace,Media,2,Sellers nacionales,research
Ropa,Disfraces,Botargas eventos CDMX,https://www.botargaslaluciernaga.com/,,,EdoMex,EdoMex,México,Fabricante,Media,4,Publicidad y eventos,research
Ropa,Disfraces,Botargas GDL,,,,Guadalajara,Jalisco,México,Fabricante regional,Media,2,Eventos y publicidad,research
Ropa,Disfraces,Botargas La Luciérnaga,https://www.botargaslaluciernaga.com/,,,Chimalhuacán,EdoMex,México,Fabricante botargas,Media,4,Disfraces voluminosos,research
Ropa,Disfraces,Botargas Monterrey,,,,Monterrey,NL,México,Fabricante regional,Media,2,Eventos y publicidad,research
Ropa,Disfraces,Confeccionistas Halloween MX,,,974773003,México,México,México,Taller,Media,2,Mayoreo confección temporada,research
Ropa,Disfraces,Coppel disfraces temporada,https://www.coppel.com/,,,México,México,México,Retail,Media,2,Canal temporada,brand
Ropa,Disfraces,Disfraces (ejemplo original),https://mykidsmx.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Ropa,Disfraces,Disfraces Casa Emmanuel,,,5540998810,CDMX,CDMX,México,Mayoreo mercado,Media,4,Mercado Sonora Puerta 3 local 92,research
Ropa,Disfraces,Disfraces Centro GDL Pedro Loza,,,3315286145,Guadalajara,Jalisco,México,Cluster centro,Media,3,3 sucursales centro,research
Ropa,Disfraces,Disfraces corporativos / team building,,,,CDMX,CDMX,México,Canal B2B,Media,2,Eventos empresa,research
Ropa,Disfraces,Disfraces ecom nacional Funidelia,https://www.funidelia.mx/,,,México,México,México,Ecom,Media,3,Pedidos web,research
Ropa,Disfraces,Disfraces Halloween CDMX mayoreo,,,,CDMX,CDMX,México,Mayoreo temporada,Media,2,Canal Halloween,research
Ropa,Disfraces,Disfraces Mayoreo Centro CDMX,,,5552607406,CDMX,CDMX,México,Mayoreo centro,Media,4,Cluster de proveedores,research
Ropa,Disfraces,Disfraces mayoreo Iztapalapa,,,,Iztapalapa,CDMX,México,Mayoreo oriente,Media,2,Talleres y bodegas,research
Ropa,Disfraces,Disfraces mayoreo La Merced,,,,CDMX,CDMX,México,Mayoreo popular,Media,2,Cluster comercial,research
Ropa,Disfraces,Disfraces mayoreo Tepito,,,,CDMX,CDMX,México,Mayoreo popular,Media,2,Temporada centro,research
Ropa,Disfraces,Disfraces Mercado de Todos Tijuana,,,6646217442,Tijuana,BC,México,Tienda,Media,3,Blvd Díaz Ordaz 1665 — disfraces y maquillaje,research
Ropa,Disfraces,Disfraces navideños mayoreo GDL,,,3329311002,Guadalajara,Jalisco,México,Temporada,Media,3,Mayoreo navidad,research
Ropa,Disfraces,Disfraces para mascotas Funidelia,https://www.funidelia.mx/,,,México,México,México,Línea mascotas,Media,2,Halloween pets,research
Ropa,Disfraces,Disfraces Puebla centro,,,2212425195,Puebla,Puebla,México,Tienda regional,Media,3,Halloween y Día del Niño,research
Ropa,Disfraces,Disfraces y Fiestas Luza Peluza,,,5521064025,CDMX,CDMX,México,Tienda,Media,3,Fiestas y disfraces,research
Ropa,Disfraces,El mundo de la fantasía GDL,,,3329487258,Guadalajara,Jalisco,México,Tienda,Media,3,Niños y adultos,research
Ropa,Disfraces,Forever Kids GDL,,,3329311002,Guadalajara,Jalisco,México,Mayoreo infantil,Media,4,Pensador Mexicano 1973,research
Ropa,Disfraces,Funidelia México,https://www.funidelia.mx/,,,México,México,México,Ecom mayoreo,Media,3,"Disfraces adultos, niños y mascotas",research
Ropa,Disfraces,Gabi Confecciones disfraces,,,974773003,México,México,México,Mayoreo confección,Media,3,Catálogo +100 disfraces Halloween,research
Ropa,Disfraces,Jhohans Kids disfraces,,,3334899610,Guadalajara,Jalisco,México,Mayoreo,Media,4,"Disfraces de temporada, envíos nacionales",research
Ropa,Disfraces,Kids mayoreo GDL cluster,,,3329311002,Guadalajara,Jalisco,México,Cluster infantil,Media,2,Varios proveedores moda+disfraz,research
Ropa,Disfraces,La Boutique del Disfraz Puebla,,,2212425195,Puebla,Puebla,México,Tienda,Media,3,Blvd Norte 3625 Plaza Los Gallos,research
Ropa,Disfraces,La Casita de los Disfraces,https://lacasitadelosdisfraces.com.mx/,,,CDMX,CDMX,México,Renta + venta,Media,3,Av Toluca 475 Olivar de los Padres,research
Ropa,Disfraces,Liverpool disfraces / Halloween,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Canal departamental,brand
Ropa,Disfraces,Marthas Renta de Disfraces,,,6649046302,Tijuana,BC,México,Renta,Media,3,"Tijuana, sin envíos",research
Ropa,Disfraces,Mercado Sonora disfraces cluster,,,5540998810,CDMX,CDMX,México,Cluster mayoreo,Media,3,Múltiples locales de disfraces,research
Ropa,Disfraces,My Kids línea infantil,https://mykidsmx.com/,,,México,México,México,Ecom infantil,Media,3,Ejemplo + catálogo kids,research
Ropa,Disfraces,My Kids MX,https://mykidsmx.com/,,,México,México,México,Ejemplo original,Media,2,Ejemplo del cliente,ejemplo_cliente
Ropa,Disfraces,Puebla Casa Emmanuel contacto,,,2224398360,Puebla,Puebla,México,Tienda,Media,3,WhatsApp disfraces Puebla,research
Ropa,Disfraces,Que Disfraces,,,5555222783,CDMX,CDMX,México,Tienda,Media,3,Centro CDMX,research
Ropa,Disfraces,Regalos y Disfraces ANITA,,,55556326515,CDMX,CDMX,México,Mayoreo mercado,Media,4,Mercado Carmen Serdán Coyoacán,research
Ropa,Disfraces,Showroom Pedro Loza disfraces,,,3315286145,Guadalajara,Jalisco,México,Showroom,Media,3,Pedro Loza 125 Centro,research
Ropa,Disfraces,Tijuana Mercado de Todos,,,6646217442,Tijuana,BC,México,Tienda integral,Media,3,Disfraces + makeup + bromas,research
Ropa,Disfraces,Tijuana renta Marthas,,,6649046302,Tijuana,BC,México,Renta local,Media,3,"Sin envíos, tienda física",research
Ropa,Disfraces,Venta de Disfraces Fantasía,https://www.ventadedisfracesfantasia.com/,,,Cuautitlán Izcalli,EdoMex,México,Tienda,Media,3,Centro Urbano Izcalli,research
Ropa,Disfraces,Walmart MX disfraces temporada,https://www.walmart.com.mx/,,,México,México,México,Retail,Media,2,Canal temporada,brand
Ropa,Disfraces,Confección disfraces Ecatepec,,,,Ecatepec,EdoMex,México,Taller,Baja,1,Maquila temporada,research
Ropa,Disfraces,Confección disfraces Nezahualcóyotl,,,,Neza,EdoMex,México,Taller,Baja,1,Maquila temporada,research
Ropa,Disfraces,Cosplay CDMX tiendas,,,,CDMX,CDMX,México,Canal cosplay,Baja,1,Convenciones y ecom,research
Ropa,Disfraces,Cosplay Guadalajara,,,,Guadalajara,Jalisco,México,Canal cosplay,Baja,1,Convenciones,research
Ropa,Disfraces,Cosplay Monterrey,,,,Monterrey,NL,México,Canal cosplay,Baja,1,Convenciones,research
Ropa,Disfraces,Disfraces Acapulco,,,,Acapulco,Guerrero,México,Tienda regional,Baja,1,Turismo y temporada,research
Ropa,Disfraces,Disfraces Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Tienda regional,Baja,1,Feria y temporada,research
Ropa,Disfraces,Disfraces Cancún,,,,Cancún,Q. Roo,México,Tienda regional,Baja,1,Hotelería y eventos,research
Ropa,Disfraces,Disfraces carnaval Mazatlán,,,,Mazatlán,Sinaloa,México,Cluster carnaval,Baja,1,Comparsas y vestuario,research
Ropa,Disfraces,Disfraces carnaval Mérida,,,,Mérida,Yucatán,México,Cluster carnaval,Baja,1,Temporada regional,research
Ropa,Disfraces,Disfraces carnaval Veracruz,,,,Veracruz,Veracruz,México,Cluster carnaval,Baja,1,Comparsas y vestuario,research
Ropa,Disfraces,Disfraces Chihuahua,,,,Chihuahua,Chihuahua,México,Tienda regional,Baja,1,Temporada norte,research
Ropa,Disfraces,Disfraces Culiacán,,,,Culiacán,Sinaloa,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces deportivos / mascotas equipo,,,,México,México,México,Canal deportivo,Baja,0,Botargas de equipos,research
Ropa,Disfraces,Disfraces Ensenada,,,,Ensenada,BC,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces escolares México,,,,México,México,México,Canal escolar,Baja,0,"Obras, festivales, kermés",research
Ropa,Disfraces,Disfraces fiestas infantiles CDMX,,,,CDMX,CDMX,México,Canal infantil,Baja,1,Cumpleaños y kermés,research
Ropa,Disfraces,Disfraces Hermosillo,,,,Hermosillo,Sonora,México,Tienda regional,Baja,1,Temporada norte,research
Ropa,Disfraces,Disfraces hotelería Cancún,,,,Cancún,Q. Roo,México,Canal hotelero,Baja,1,Shows y animación,research
Ropa,Disfraces,Disfraces Juárez,,,,Cd. Juárez,Chihuahua,México,Tienda fronteriza,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces León Gto,,,,León,Guanajuato,México,Tienda regional,Baja,1,Temporada y mayoreo,research
Ropa,Disfraces,Disfraces Mexicali,,,,Mexicali,BC,México,Tienda fronteriza,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Morelia,,,,Morelia,Michoacán,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Oaxaca,,,,Oaxaca,Oaxaca,México,Tienda regional,Baja,1,Temporada y Guelaguetza adyacente,research
Ropa,Disfraces,Disfraces parques temáticos MX,,,,México,México,México,Canal entretenimiento,Baja,0,Shows y personajes,research
Ropa,Disfraces,Disfraces Querétaro,,,,Querétaro,Querétaro,México,Tienda regional,Baja,1,Renta y venta,research
Ropa,Disfraces,Disfraces Reynosa,,,,Reynosa,Tamaulipas,México,Tienda fronteriza,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Saltillo,,,,Saltillo,Coahuila,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces San Luis Potosí,,,,San Luis Potosí,SLP,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Tampico,,,,Tampico,Tamaulipas,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Torreón,,,,Torreón,Coahuila,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces Tuxtla,,,,Tuxtla Gutiérrez,Chiapas,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces universitarios / porras,,,,México,México,México,Canal educativo,Baja,0,Porristas y teatro escolar,research
Ropa,Disfraces,Disfraces Villahermosa,,,,Villahermosa,Tabasco,México,Tienda regional,Baja,1,Temporada,research
Ropa,Disfraces,Disfraces XV años / temáticos,,,,CDMX,CDMX,México,Canal eventos,Baja,1,Temáticos y fantasía,research
Ropa,Disfraces,Mercado Lagunilla disfraces vintage,,,,CDMX,CDMX,México,Cluster popular,Baja,1,"Vintage, folclor y regateo",research
Ropa,Disfraces,Mercado Libre disfraces sellers MX,https://listado.mercadolibre.com.mx/disfraces,,,México,México,México,Marketplace,Baja,1,Muchos vendedores MX; scrapear tiendas oficiales,research
Ropa,Disfraces,Party City estilo tiendas fiesta MX,,,,México,México,México,Fiesta + disfraz,Baja,0,"Globos, piñatas, disfraces",research
Ropa,Disfraces,Piñaterías con disfraces CDMX,,,,CDMX,CDMX,México,Canal popular,Baja,1,Piñatas + disfraces,research
Ropa,Disfraces,Sucursal Álvaro Obregón GDL disfraces,,,,Guadalajara,Jalisco,México,Sucursal,Baja,1,Álvaro Obregón 583 — fiestas y disfraces,research
