giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Juguetes,Articulos miniatura o a escala,Modelos desarmados extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Formato,Alta,5,Kit + pintura aparte,research
Juguetes,Articulos miniatura o a escala,Pegamentos Tamiya extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Consumible,Alta,5,Armado,research
Juguetes,Articulos miniatura o a escala,Pintura y herramientas Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Insumos,Alta,5,Armado,research
Juguetes,Articulos miniatura o a escala,Plaza Satélite local extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Ubicación,Alta,5,C-137,research
Juguetes,Articulos miniatura o a escala,Radio control Chihuahua extra,,mastermodelworks@hotmail.com,6141842343,Chihuahua,Chihuahua,México,RC,Alta,6,Envíos nacionales,research
Juguetes,Articulos miniatura o a escala,RC autos Hobby Models extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,RC auto,Alta,5,Mayoreo,research
Juguetes,Articulos miniatura o a escala,Repuestos RC extra,https://hobbymodels.com.mx/,,4433150122,Morelia,Michoacán,México,Repuestos,Alta,5,RC,research
Juguetes,Articulos miniatura o a escala,Revell Easy Kit extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Entry,Alta,5,Principiantes,research
Juguetes,Articulos miniatura o a escala,Revell importador Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Importador,Alta,5,Revell,research
Juguetes,Articulos miniatura o a escala,Satélite hobby extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Cluster,Alta,5,Trenes + vecinos,research
Juguetes,Articulos miniatura o a escala,Siku diecast extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Diecast,Alta,5,Importador Trenes,research
Juguetes,Articulos miniatura o a escala,Starter sets extra,https://bigbangtoys.com.mx/,,3322937386,Guadalajara,Jalisco,México,Entry,Alta,5,Fokker etc,research
Juguetes,Articulos miniatura o a escala,Tamiya importador oficial Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Importador,Alta,5,Tamiya MX,research
Juguetes,Articulos miniatura o a escala,Tamiya Mini 4WD extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Mini 4WD,Alta,5,Importador,research
Juguetes,Articulos miniatura o a escala,Tamiya paints extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Pintura,Alta,5,Importador,research
Juguetes,Articulos miniatura o a escala,Tiendas hobby GDL cluster,https://fenixhobby.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Cluster,Alta,7,Fenix / Big Bang,research
Juguetes,Articulos miniatura o a escala,Trenes Satélite Facebook extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Redes,Alta,5,facebook.com/trenes.satelite,research
Juguetes,Articulos miniatura o a escala,Trenes.mx / Trenes S.A. de C.V.,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Ejemplo original,Alta,5,Ejemplo del cliente — Plaza Satélite C-137 desde 1974,ejemplo_cliente
Juguetes,Articulos miniatura o a escala,WhatsApp Fenix extra,https://fenixhobby.com.mx/,contacto@bigbangtoys.com.mx,3322937386,Guadalajara,Jalisco,México,Canal WA,Alta,8,Pedidos,research
Juguetes,Articulos miniatura o a escala,WhatsApp Hobby Models extra,https://hobbymodels.com.mx/,,4434808804,Morelia,Michoacán,México,Canal WA,Alta,5,Pedidos,research
Juguetes,Articulos miniatura o a escala,WhatsApp Hobbymex extra,https://hobbymex.com.mx/,,5541363690,CDMX,CDMX,México,Canal WA,Alta,5,Pedidos,research
Juguetes,Articulos miniatura o a escala,WhatsApp Trenes extra,https://trenes.mx/,,5568683070,Naucalpan,EdoMex,México,Canal WA,Alta,5,Contacto,research
Juguetes,Articulos miniatura o a escala,Zapopan hobby extra,https://fenixhobby.com.mx/,,3322937386,Zapopan,Jalisco,México,Regional,Alta,5,Occidente,research
Juguetes,Articulos miniatura o a escala,Amazon MX maquetas extra,https://www.amazon.com.mx/s?k=maquetas+tamiya,,,México,México,México,Marketplace,Media,2,Import,research
Juguetes,Articulos miniatura o a escala,Articulos miniatura o a escala (ejemplo original),https://trenes.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Juguetes,Articulos miniatura o a escala,Coppel maquetas extra,https://www.coppel.com/,,,México,México,México,Retail,Media,2,Precio,brand
Juguetes,Articulos miniatura o a escala,Liverpool hobby extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Temporada,brand
Juguetes,Articulos miniatura o a escala,Sanborns maquetas extra,https://www.sanborns.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Revell entry,brand
Juguetes,Articulos miniatura o a escala,Tiendas hobby CDMX cluster,https://hobbymex.com.mx/,,5552771444,CDMX,CDMX,México,Cluster,Media,4,Hobbymex + Trenes Satélite,research
Juguetes,Articulos miniatura o a escala,Walmart kits extra,https://www.walmart.com.mx/,,,México,México,México,Retail,Media,2,Revell/Airfix,brand
Juguetes,Articulos miniatura o a escala,Academy modelismo extra,,,,México,México,México,Marca,Baja,1,Vía tiendas MX,brand
Juguetes,Articulos miniatura o a escala,Aduana / paquetería hobby extra,,,,México,México,México,Logística,Baja,0,Kits import,research
Juguetes,Articulos miniatura o a escala,Aerógrafos modelismo extra,,,,México,México,México,Herramienta,Baja,0,Pintura,research
Juguetes,Articulos miniatura o a escala,Airfix México extra,,,,México,México,México,Marca,Baja,1,Retail hobby,brand
Juguetes,Articulos miniatura o a escala,AMF / asociaciones ferromodelismo extra,,,,México,México,México,Asociación,Baja,0,Trenes,research
Juguetes,Articulos miniatura o a escala,AMMO / Mig Jiménez extra,,,,México,México,México,Pintura,Baja,0,Weathering,brand
Juguetes,Articulos miniatura o a escala,Angelópolis hobby extra,,,,Puebla,Puebla,México,Regional,Baja,1,Premium,research
Juguetes,Articulos miniatura o a escala,Antea Qro hobby extra,,,,Querétaro,Querétaro,México,Regional,Baja,1,Premium,research
Juguetes,Articulos miniatura o a escala,Autoart extra,,,,México,México,México,Diecast premium,Baja,0,Colección,brand
Juguetes,Articulos miniatura o a escala,Bandai México hobby extra,,,,México,México,México,Marca,Baja,1,Gunpla/figuras,brand
Juguetes,Articulos miniatura o a escala,Barcos escala extra,,,,México,México,México,Naval,Baja,0,Revell/Italeri,research
Juguetes,Articulos miniatura o a escala,Bases diorama extra,,,,México,México,México,Diorama,Baja,0,Escenografía,research
Juguetes,Articulos miniatura o a escala,Baterías LiPo extra,,,,México,México,México,RC,Baja,0,Hobby,research
Juguetes,Articulos miniatura o a escala,BBR / MR Collection extra,,,,México,México,México,Diecast premium,Baja,0,1/18,brand
Juguetes,Articulos miniatura o a escala,Bolt Action / Flames of War extra,,,,México,México,México,Wargame histórico,Baja,0,Retail,research
Juguetes,Articulos miniatura o a escala,Botes RC extra,,,,México,México,México,RC boat,Baja,0,Hobby,research
Juguetes,Articulos miniatura o a escala,Busts / bustos extra,,,,México,México,México,Resina,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Campos de vuelo RC extra,,,,México,México,México,Club RC,Baja,0,Aeromodelismo,research
Juguetes,Articulos miniatura o a escala,Carreras slot club extra,,,,CDMX,CDMX,México,Club,Baja,1,1/32,research
Juguetes,Articulos miniatura o a escala,Casas de muñecas / dollhouse extra,,,,México,México,México,Miniatura hogar,Baja,0,1/12,research
Juguetes,Articulos miniatura o a escala,Club ferromodelismo extra,,,,México,México,México,Club trenes,Baja,0,HO/N,research
Juguetes,Articulos miniatura o a escala,Club modelismo CDMX extra,,,,CDMX,CDMX,México,Club,Baja,1,Armado,research
Juguetes,Articulos miniatura o a escala,Club modelismo GDL extra,,,,Guadalajara,Jalisco,México,Club,Baja,1,Fenix zona,research
Juguetes,Articulos miniatura o a escala,Club modelismo MTY extra,,,,Monterrey,NL,México,Club,Baja,1,Norte,research
Juguetes,Articulos miniatura o a escala,Comisiones pintado extra,,,,México,México,México,Servicio,Baja,0,Wargame,research
Juguetes,Articulos miniatura o a escala,Compresores aerógrafo extra,,,,México,México,México,Herramienta,Baja,0,Pintura,research
Juguetes,Articulos miniatura o a escala,Controladores DCC extra,,,,México,México,México,Trenes,Baja,0,Digital,research
Juguetes,Articulos miniatura o a escala,Coyoacán hobby extra,,,,CDMX,CDMX,México,Regional,Baja,1,Sur,research
Juguetes,Articulos miniatura o a escala,Cursos aerógrafo extra,,,,CDMX,CDMX,México,Educación,Baja,1,Hobby shops,research
Juguetes,Articulos miniatura o a escala,D&D miniaturas extra,,,,México,México,México,RPG,Baja,0,Tiendas hobby,research
Juguetes,Articulos miniatura o a escala,Decals / calcas extra,,,,México,México,México,Aftermarket,Baja,0,Detalle,research
Juguetes,Articulos miniatura o a escala,Dioramas civiles extra,,,,México,México,México,Diorama,Baja,0,Trenes/autos,research
Juguetes,Articulos miniatura o a escala,Dioramas militares extra,,,,México,México,México,Diorama,Baja,0,1/35,research
Juguetes,Articulos miniatura o a escala,Displays / vitrinas extra,,,,México,México,México,Exhibición,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Drones FPV hobby extra,,,,México,México,México,FPV,Baja,0,Hobby no pro,research
Juguetes,Articulos miniatura o a escala,Edificios estación extra,,,,México,México,México,Trenes,Baja,0,Faller/Vollmer,research
Juguetes,Articulos miniatura o a escala,Eduard / Aftermarket extra,,,,México,México,México,Aftermarket,Baja,0,Detalle,brand
Juguetes,Articulos miniatura o a escala,Emisoras RC extra,,,,México,México,México,RC,Baja,0,Radios,research
Juguetes,Articulos miniatura o a escala,Escalas 1/18 diecast extra,,,,México,México,México,Diecast,Baja,0,Vitrina,research
Juguetes,Articulos miniatura o a escala,Escalas 1/24 auto extra,,,,México,México,México,Kit auto,Baja,0,Tamiya,research
Juguetes,Articulos miniatura o a escala,Escalas 1/32 slot extra,,,,México,México,México,Slot,Baja,0,Carreras,research
Juguetes,Articulos miniatura o a escala,Exposiciones modelismo extra,,,,México,México,México,Evento,Baja,0,Concursos,research
Juguetes,Articulos miniatura o a escala,Faller / Vollmer edificios extra,,,,México,México,México,Escenografía,Baja,0,Trenes,brand
Juguetes,Articulos miniatura o a escala,Figuras 1/35 militar extra,,,,México,México,México,Militar,Baja,0,Tamiya/Dragon,research
Juguetes,Articulos miniatura o a escala,Figuras 1/72 militar extra,,,,México,México,México,Militar,Baja,0,Airfix/Revell,research
Juguetes,Articulos miniatura o a escala,Figuras 54mm extra,,,,México,México,México,Histórico,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Foros modelismo MX extra,,,,México,México,México,Comunidad,Baja,0,Online,research
Juguetes,Articulos miniatura o a escala,Frikiplaza modelismo extra,,,,CDMX,CDMX,México,Cluster geek,Baja,1,Figuras+kits,research
Juguetes,Articulos miniatura o a escala,Funko / adyacente extra,,,,México,México,México,Coleccionable,Baja,0,Retail,brand
Juguetes,Articulos miniatura o a escala,Games Workshop tiendas MX extra,,,,CDMX,CDMX,México,Retail wargame,Baja,1,Warhammer,brand
Juguetes,Articulos miniatura o a escala,Garage kits extra,,,,México,México,México,Resina,Baja,0,Import,research
Juguetes,Articulos miniatura o a escala,Good Smile / Nendoroid extra,,,,México,México,México,Figuras,Baja,0,Anime,brand
Juguetes,Articulos miniatura o a escala,Greenlight / M2 Machines extra,,,,México,México,México,Diecast,Baja,0,Colección,brand
Juguetes,Articulos miniatura o a escala,Gundam / Gunpla extra,,,,México,México,México,Gunpla,Baja,0,Bandai vía hobby,research
Juguetes,Articulos miniatura o a escala,Hasegawa México extra,,,,México,México,México,Marca,Baja,1,Retail,brand
Juguetes,Articulos miniatura o a escala,Helicópteros RC extra,,,,México,México,México,RC heli,Baja,0,Hobby,research
Juguetes,Articulos miniatura o a escala,Hornby / Lima trenes extra,,,,México,México,México,Trenes HO/N,Baja,0,Import,brand
Juguetes,Articulos miniatura o a escala,Hot Wheels / Matchbox coleccion extra,,,,México,México,México,Diecast,Baja,0,Retail,brand
Juguetes,Articulos miniatura o a escala,Hot Wheels Elite extra,,,,México,México,México,Diecast premium,Baja,0,Colección,brand
Juguetes,Articulos miniatura o a escala,Importación Europa extra,,,,México,México,México,Import,Baja,0,Revell/Italeri,research
Juguetes,Articulos miniatura o a escala,Importación Japón extra,,,,México,México,México,Import,Baja,0,Tamiya/Bandai,research
Juguetes,Articulos miniatura o a escala,Importación USA frontera extra,,,,Tijuana,BC,México,Import,Baja,1,Hobby US,research
Juguetes,Articulos miniatura o a escala,Impresión 3D miniaturas extra,,,,México,México,México,3D,Baja,0,Custom,research
Juguetes,Articulos miniatura o a escala,Interlomas hobby extra,,,,Huixquilucan,EdoMex,México,Regional,Baja,1,Premium,research
Juguetes,Articulos miniatura o a escala,IPMS México extra,,,,México,México,México,Asociación,Baja,0,Plástico,research
Juguetes,Articulos miniatura o a escala,Juguetibici modelismo extra,,,,México,México,México,Cadena,Baja,0,Entry kits,brand
Juguetes,Articulos miniatura o a escala,Kato / Tomix N extra,,,,México,México,México,Escala N,Baja,0,Import Japón,brand
Juguetes,Articulos miniatura o a escala,Kotobukiya extra,,,,México,México,México,Figuras,Baja,0,Import,brand
Juguetes,Articulos miniatura o a escala,Kyosho diecast extra,,,,México,México,México,Diecast,Baja,0,Retail hobby,brand
Juguetes,Articulos miniatura o a escala,Lanchas RC lagos extra,,,,México,México,México,Club RC,Baja,0,Náutico,research
Juguetes,Articulos miniatura o a escala,Lego Creator Expert / Ideas extra,,,,México,México,México,Construcción,Baja,0,Escala,brand
Juguetes,Articulos miniatura o a escala,Lionel / Bachmann extra,,,,México,México,México,Trenes,Baja,0,Retail hobby,brand
Juguetes,Articulos miniatura o a escala,Locomotoras HO extra,,,,México,México,México,Trenes HO,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Locomotoras N extra,,,,México,México,México,Trenes N,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Maisto / Welly extra,,,,México,México,México,Diecast,Baja,0,1/18 1/24,brand
Juguetes,Articulos miniatura o a escala,Masillas putty extra,,,,México,México,México,Consumible,Baja,0,Detalle,research
Juguetes,Articulos miniatura o a escala,Mega Construx extra,,,,México,México,México,Construcción,Baja,0,Retail,brand
Juguetes,Articulos miniatura o a escala,Metal Earth / Fascinations extra,,,,México,México,México,Metal kit,Baja,0,Retail hobby,brand
Juguetes,Articulos miniatura o a escala,Mini 4WD pistas extra,,,,México,México,México,Mini 4WD,Baja,0,Club,research
Juguetes,Articulos miniatura o a escala,Miniaturas 1/12 cocina extra,,,,México,México,México,Dollhouse,Baja,0,Colección,research
Juguetes,Articulos miniatura o a escala,Minichamps extra,,,,México,México,México,Diecast premium,Baja,0,Colección,brand
Juguetes,Articulos miniatura o a escala,ML modelismo sellers extra,https://listado.mercadolibre.com.mx/modelismo,,,México,México,México,Marketplace,Baja,1,Tiendas,research
Juguetes,Articulos miniatura o a escala,Motos escala extra,,,,México,México,México,Moto,Baja,0,Tamiya,research
Juguetes,Articulos miniatura o a escala,Mr Hobby / Gunze extra,,,,México,México,México,Pintura,Baja,0,Retail hobby,brand
Juguetes,Articulos miniatura o a escala,Märklin extra,,,,México,México,México,Trenes premium,Baja,0,Coleccionistas,brand
Juguetes,Articulos miniatura o a escala,Pasto estático extra,,,,México,México,México,Escenografía,Baja,0,Trenes,research
Juguetes,Articulos miniatura o a escala,Photoetch extra,,,,México,México,México,Aftermarket,Baja,0,Eduard,research
Juguetes,Articulos miniatura o a escala,Pistas RC offroad extra,,,,México,México,México,Club RC,Baja,0,Autos,research
Juguetes,Articulos miniatura o a escala,Plamo / Gunpla tiendas extra,,,,CDMX,CDMX,México,Gunpla,Baja,1,Anime shops,research
Juguetes,Articulos miniatura o a escala,Playmobil colección extra,,,,México,México,México,Colección,Baja,0,Retail,brand
Juguetes,Articulos miniatura o a escala,Plaza de las Estrellas hobby extra,,,,CDMX,CDMX,México,Cluster,Baja,1,Hobby,research
Juguetes,Articulos miniatura o a escala,RC aviones extra,,,,México,México,México,RC air,Baja,0,Hobby shops,research
Juguetes,Articulos miniatura o a escala,RC drones hobby extra,,,,México,México,México,Drone,Baja,0,Hobby,research
Juguetes,Articulos miniatura o a escala,Resina aftermarket extra,,,,México,México,México,Aftermarket,Baja,0,Detalle,research
Juguetes,Articulos miniatura o a escala,Rieles y vías extra,,,,México,México,México,Trenes,Baja,0,HO/N,research
Juguetes,Articulos miniatura o a escala,Roma / Condesa hobby extra,,,,CDMX,CDMX,México,Regional,Baja,1,Boutique,research
Juguetes,Articulos miniatura o a escala,Rompecabezas 3D extra,,,,México,México,México,Adyacente,Baja,0,Escala,research
Juguetes,Articulos miniatura o a escala,San Pedro hobby extra,,,,San Pedro,NL,México,Regional,Baja,1,Premium norte,research
Juguetes,Articulos miniatura o a escala,Servicios de impresión 3D hobby extra,,,,CDMX,CDMX,México,Servicio,Baja,1,Miniaturas,research
Juguetes,Articulos miniatura o a escala,Servos / ESC extra,,,,México,México,México,RC,Baja,0,Electrónica,research
Juguetes,Articulos miniatura o a escala,Sim racing 1/24 extra,,,,México,México,México,Adyacente,Baja,0,Escala,research
Juguetes,Articulos miniatura o a escala,Simuladores vuelo RC extra,,,,México,México,México,RC,Baja,0,Entrenamiento,research
Juguetes,Articulos miniatura o a escala,Slot cars tiendas extra,,,,México,México,México,Slot,Baja,0,Hobby,research
Juguetes,Articulos miniatura o a escala,Spark / Looksmart extra,,,,México,México,México,Diecast resina,Baja,0,Premium,brand
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Colima,,,,Colima,Colima,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Durango,,,,Durango,Durango,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby La Paz,,,,La Paz,BCS,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Kits, RC y colección a escala",research
Juguetes,Articulos miniatura o a escala,Tienda modelismo/hobby Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Kits, RC y colección a escala",research
