giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Zapatos,Zapatos para danza,Tiendas danza Oaxaca extra,https://info.zazadancewear.com/,,5561894779,Oaxaca,Oaxaca,México,Sucursal,Alta,5,Colectivo Mujer Oaxaqueña,research
Zapatos,Zapatos para danza,WhatsApp Andanzza extra,https://andanzza.com.mx/,,(55) 6155-8577,CDMX,CDMX,México,Canal WA,Alta,5,Pedidos,research
Zapatos,Zapatos para danza,WhatsApp Bluëin extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Canal WA,Alta,5,Pedidos,research
Zapatos,Zapatos para danza,WhatsApp Dance Field extra,https://www.dancefield.com.mx/,,3323893706,Guadalajara,Jalisco,México,Canal WA,Alta,5,Pedidos,research
Zapatos,Zapatos para danza,WhatsApp Lagunilla extra,,castrolopezamerica@icloud.com,5539682121,CDMX,CDMX,México,Canal WA,Alta,6,Mayoreo,research
Zapatos,Zapatos para danza,WhatsApp Manzano extra,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Canal WA,Alta,8,Cotización,research
Zapatos,Zapatos para danza,WhatsApp ZA&ZA extra,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,México,México,México,Canal WA,Alta,7,Consultas,research
Zapatos,Zapatos para danza,WhatsApp ZA&ZA Puebla/Oaxaca extra,https://info.zazadancewear.com/,,5561894779,Puebla,Puebla,México,Canal WA,Alta,5,2 sucursales,research
Zapatos,Zapatos para danza,ZA&ZA +15 años extra,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,Monterrey,NL,México,Trayectoria,Alta,8,Multimarca #1 MX,research
Zapatos,Zapatos para danza,ZA&ZA Dancewear,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,Monterrey,NL,México,Multimarca,Alta,9,"+15 años, MTY/Puebla/Oaxaca, envíos MX",research
Zapatos,Zapatos para danza,ZA&ZA folklore línea extra,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,Monterrey,NL,México,Línea,Alta,8,Folklore + heels + salsa,research
Zapatos,Zapatos para danza,ZA&ZA sucursal Monterrey,https://info.zazadancewear.com/,contacto@zazadancewear.com,5561371366,Monterrey,NL,México,Sucursal,Alta,8,Hidalgo 2258 Pte Plaza Picachos Local 10,research
Zapatos,Zapatos para danza,ZA&ZA sucursal Oaxaca,https://info.zazadancewear.com/,,5561894779,Oaxaca,Oaxaca,México,Sucursal,Alta,5,Heroico Colegio Militar 420 Reforma,research
Zapatos,Zapatos para danza,ZA&ZA sucursal Puebla,https://info.zazadancewear.com/,,5561894779,Puebla,Puebla,México,Sucursal,Alta,5,Plaza Universidad Local 1C,research
Zapatos,Zapatos para danza,Zapatillas de punta fitting Pirouette,https://www.pirouette.mx/,tienda@pirouette.mx,3336100291,Zapopan,Jalisco,México,Fitting profesional,Alta,8,Cita,research
Zapatos,Zapatos para danza,Zapatos De Danza Regional Lagunilla,,castrolopezamerica@icloud.com,5539682121,CDMX,CDMX,México,Mayoreo mercado,Alta,7,Lagunilla pasillo 1 local 97-98,research
Zapatos,Zapatos para danza,Zapatos de danzón / ballroom extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Salón,Alta,5,Eventos,research
Zapatos,Zapatos para danza,Zapatos de salsa / bachata Bluëin extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Baile social,Alta,5,Hecho en México,research
Zapatos,Zapatos para danza,Zapatos de tango Bluëin extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Tango,Alta,5,Del Valle,research
Zapatos,Zapatos para danza,Zapatos XV / boda baile extra,https://www.blueinshoes.com/,,5510082182,CDMX,CDMX,México,Eventos,Alta,5,Comodidad,research
Zapatos,Zapatos para danza,Allegro sucursal Las Ánimas extra,,,(222) 168-9786,Puebla,Puebla,México,Sucursal,Media,3,Juan Pablo II 3111,research
Zapatos,Zapatos para danza,Amazon MX dance shoes extra,https://www.amazon.com.mx/s?k=zapatillas+ballet,,,México,México,México,Marketplace,Media,2,Capezio import,research
Zapatos,Zapatos para danza,Barrio La Magdalena extra,,,7282880173,San Mateo Atenco,EdoMex,México,Barrio,Media,3,Ital Group,research
Zapatos,Zapatos para danza,Barrio San Francisco Atenco extra,,,7282874087,San Mateo Atenco,EdoMex,México,Barrio,Media,3,Gonze But,research
Zapatos,Zapatos para danza,Barrio San Juan Atenco extra,,,7282882501,San Mateo Atenco,EdoMex,México,Barrio,Media,3,Supllies,research
Zapatos,Zapatos para danza,Barrio San Luquitas extra,,,7282872026,San Mateo Atenco,EdoMex,México,Barrio,Media,3,Tacones,research
Zapatos,Zapatos para danza,Botín folklórico extra,,,5539682121,CDMX,CDMX,México,Botín,Media,3,Lagunilla,research
Zapatos,Zapatos para danza,Centro Proveedora de Tacones,,,7282872026,San Mateo Atenco,EdoMex,México,Insumos,Media,3,Benito Juárez 821 San Luquitas,research
Zapatos,Zapatos para danza,Coppel zapatillas extra,https://www.coppel.com/,,,México,México,México,Retail,Media,2,Precio,brand
Zapatos,Zapatos para danza,Danzar S.A. de C.V.,,,,San Mateo Atenco,EdoMex,México,Fabricante,Media,2,Industria Norte 59,research
Zapatos,Zapatos para danza,Don León Calzado Danza Teatral,,,,San Mateo Atenco,EdoMex,México,Fabricante,Media,2,Guerrero 611 Barrio San Miguel,research
Zapatos,Zapatos para danza,Escuelas de ballet CDMX canal,,,,CDMX,CDMX,México,Canal B2B,Media,2,Compran calzado,research
Zapatos,Zapatos para danza,Escuelas de ballet GDL canal,,,,Guadalajara,Jalisco,México,Canal B2B,Media,2,Fitting grupos,research
Zapatos,Zapatos para danza,Escuelas folklor CDMX canal,,,,CDMX,CDMX,México,Canal B2B,Media,2,Manzano / Lagunilla,research
Zapatos,Zapatos para danza,Export folklor US extra,https://miguelitousa.com/home.html,,,CDMX,CDMX,México,Export,Media,3,Miguelito / Manzano,research
Zapatos,Zapatos para danza,Fábrica de Sandalias FASA,,,,San Mateo Atenco,EdoMex,México,Fabricante,Media,2,Blvd Miguel Alemán 65,research
Zapatos,Zapatos para danza,Gonze But,,,7282874087,San Mateo Atenco,EdoMex,México,Fabricante,Media,4,Independencia 432 San Francisco,research
Zapatos,Zapatos para danza,Insumos suelas danza Atenco,,,7282872026,San Mateo Atenco,EdoMex,México,Insumo,Media,3,Tacones y suelas,research
Zapatos,Zapatos para danza,Ital Group de México,,,7282880173,San Mateo Atenco,EdoMex,México,Fabricante,Media,4,Del Panteón 309,research
Zapatos,Zapatos para danza,Kuali ML store extra,https://listado.mercadolibre.com.mx/zapatos-flamenco-danza_Store_kuali-shoes,,,México,México,México,Ecom ML,Media,3,Flamenco,research
Zapatos,Zapatos para danza,Kuali Shoes,https://listado.mercadolibre.com.mx/zapatos-flamenco-danza_Store_kuali-shoes,,,México,México,México,Marca ML,Media,3,Flamenco y folklórica,research
Zapatos,Zapatos para danza,Liverpool dancewear extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Temporada,brand
Zapatos,Zapatos para danza,Mayoreo folklor Mercado de Sonora,,,,CDMX,CDMX,México,Mayoreo mercado,Media,2,Calzado + traje,research
Zapatos,Zapatos para danza,Mayoreo zapatillas ballet CDMX centro,,,,CDMX,CDMX,México,Mayoreo,Media,2,Escuelas,research
Zapatos,Zapatos para danza,Miguelito Dancing Shoes,https://miguelitousa.com/home.html,,,CDMX,CDMX,México,Fabricante teatral,Media,4,Ballet/flamenco/folklore CDMX,research
Zapatos,Zapatos para danza,Miguelito teatral extra,https://miguelitousa.com/home.html,,,CDMX,CDMX,México,Teatro,Media,3,Folklore+ballet+flamenco,research
Zapatos,Zapatos para danza,Miguelito USA/MX extra,https://miguelitousa.com/home.html,,,CDMX,CDMX,México,Export,Media,3,Teatral,research
Zapatos,Zapatos para danza,Plaza Azul calzado Atenco,,,7282870863,San Mateo Atenco,EdoMex,México,Grupo artesanal,Media,3,Mayoreo calzado,research
Zapatos,Zapatos para danza,Supllies de México / Berrendo,,,7282882501,San Mateo Atenco,EdoMex,México,Insumos calzado,Media,3,Benito Juárez 218,research
Zapatos,Zapatos para danza,WhatsApp Barbiboo extra,,,8141883606,Guadalupe,NL,México,Canal WA,Media,3,Punto ZA&ZA,research
Zapatos,Zapatos para danza,ZA&ZA en Barbiboo Guadalupe,,,8141883606,Guadalupe,NL,México,Punto venta,Media,3,Plaza Santa María Pablo Livas 7500,research
Zapatos,Zapatos para danza,Zapatos para danza (ejemplo original),https://calzadomanzano.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Zapatos,Zapatos para danza,Ancho especial / horma extra,,,,San Mateo Atenco,EdoMex,México,Custom,Baja,1,Fábricas Atenco,research
Zapatos,Zapatos para danza,Barrio San Miguel Atenco extra,,,,San Mateo Atenco,EdoMex,México,Barrio fábricas,Baja,1,Don León,research
Zapatos,Zapatos para danza,Bloch ballet extra,,,,México,México,México,Ballet,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Bloch México vía retailers,,,,México,México,México,Marca internacional,Baja,1,Puntas y jazz,brand
Zapatos,Zapatos para danza,Bloch tap shoes extra,,,,México,México,México,Línea tap,Baja,0,Retailers MX,brand
Zapatos,Zapatos para danza,Blvd Miguel Alemán Atenco extra,,,,San Mateo Atenco,EdoMex,México,Corredor,Baja,1,FASA,research
Zapatos,Zapatos para danza,Bolsa porta zapatillas extra,,,,México,México,México,Accesorio,Baja,0,Dancewear,research
Zapatos,Zapatos para danza,Calcetas y protectores puntas extra,,,,México,México,México,Accesorio,Baja,0,Retailers,research
Zapatos,Zapatos para danza,Calentadores / warmup extra,,,,México,México,México,Indumentaria,Baja,0,Retail,research
Zapatos,Zapatos para danza,Calzado folklórico Barrio de San Nicolás Atenco,,,,San Mateo Atenco,EdoMex,México,Taller,Baja,1,Cluster,research
Zapatos,Zapatos para danza,Calzado folklórico Barrio de San Pedro Atenco,,,,San Mateo Atenco,EdoMex,México,Taller,Baja,1,Cluster,research
Zapatos,Zapatos para danza,Capezio character extra,,,,México,México,México,Línea character,Baja,0,Teatro,brand
Zapatos,Zapatos para danza,Capezio jazz extra,,,,México,México,México,Jazz,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Capezio México vía retailers,,,,México,México,México,Marca internacional,Baja,1,ZA&ZA / Dance Field / Andanzza,brand
Zapatos,Zapatos para danza,Cinta elástica / listón extra,,,,México,México,México,Insumo,Baja,0,Puntas,research
Zapatos,Zapatos para danza,Cluster Atenco más talleres extra,,,,San Mateo Atenco,EdoMex,México,Cluster,Baja,0,Calzado en general + danza,research
Zapatos,Zapatos para danza,Compañías de danza institucionales,,,,México,México,México,Canal institucional,Baja,0,INBAL / estatales,research
Zapatos,Zapatos para danza,Dance sneakers Capezio extra,,,,México,México,México,Sneaker,Baja,0,Retailers,brand
Zapatos,Zapatos para danza,Escuela/tienda danza Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza CDMX,,,,CDMX,CDMX,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza León,,,,León,Guanajuato,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Escuela/tienda danza Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,Ballet y folklor — compran calzado,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Acapulco,,,,Acapulco,Guerrero,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Cancún,,,,Cancún,Q. Roo,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas CDMX,,,,CDMX,CDMX,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Celaya,,,,Celaya,Guanajuato,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Chihuahua,,,,Chihuahua,Chihuahua,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Cuernavaca,,,,Cuernavaca,Morelos,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Culiacán,,,,Culiacán,Sinaloa,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Ensenada,,,,Ensenada,BC,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Guadalajara,,,,Guadalajara,Jalisco,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Hermosillo,,,,Hermosillo,Sonora,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Irapuato,,,,Irapuato,Guanajuato,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas León,,,,León,Guanajuato,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Mazatlán,,,,Mazatlán,Sinaloa,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Mexicali,,,,Mexicali,BC,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Monterrey,,,,Monterrey,NL,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Morelia,,,,Morelia,Michoacán,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Mérida,,,,Mérida,Yucatán,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Oaxaca,,,,Oaxaca,Oaxaca,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Pachuca,,,,Pachuca,Hidalgo,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Puebla,,,,Puebla,Puebla,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Querétaro,,,,Querétaro,Querétaro,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Reynosa,,,,Reynosa,Tamaulipas,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Saltillo,,,,Saltillo,Coahuila,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas San Juan del Río,,,,San Juan del Río,Querétaro,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas San Luis Potosí,,,,San Luis Potosí,SLP,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Tampico,,,,Tampico,Tamaulipas,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Tehuacán,,,,Tehuacán,Puebla,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Tijuana,,,,Tijuana,BC,México,Retail regional,Baja,1,Puntas y jazz,research
Zapatos,Zapatos para danza,Fitting / venta zapatillas Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Retail regional,Baja,1,Puntas y jazz,research
