giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Autos,Aromatizantes para autos,Sanitaria Bencos,,,,CDMX,CDMX,México,Mayoreo,Media,2,Vallejo; aromatizantes FAME/Areon,research
Autos,Aromatizantes para autos,Sapphire Flavors and Fragances,,,,CDMX,CDMX,México,Fabricante,Media,2,San Rafael; fragancias y aromatizantes para ambiente,research
Autos,Aromatizantes para autos,Silicone Technology de México,,,,CDMX,CDMX,México,Fabricante,Media,2,"Enriqueta 3235, Bondojito; aromatizantes para automóvil",research
Autos,Aromatizantes para autos,Surtidora de limpieza Jalisco,,,3336532518,Puerto Melaque,Jalisco,México,Mayoreo,Media,4,Limpieza auto y aromatizantes; sucursal Zapopan 33 3805 6628,research
Autos,Aromatizantes para autos,Auto Lab,,,,,,México,Distribuidor,Baja,1,Little Trees exhibidores 60 pzs,research
Autos,Aromatizantes para autos,California Scents,,,,,,México,Marca,Baja,1,"Lata y gel, import",brand
Autos,Aromatizantes para autos,Distribuidora Automotriz Jari,,,,,,México,Distribuidor,Baja,1,California Scents cajas 12 pzs,research
Autos,Aromatizantes para autos,ECOMMSE,,,,,,México,Distribuidor,Baja,1,Axe gel / Jelly Belly auto,research
Autos,Aromatizantes para autos,Febreze Car (P&G),,,,,,México,Marca,Baja,1,Import; rejilla y spray,brand
Autos,Aromatizantes para autos,GAMAVAL,,,,,,México,Distribuidor,Baja,1,Fragancias 1L mayoreo,research
Autos,Aromatizantes para autos,Glade Car (SC Johnson),,,,,,México,Marca,Baja,1,Gel 70g,brand
Autos,Aromatizantes para autos,HGMX,,,,,,México,Distribuidor,Baja,1,Kits ambientadores premium para auto,research
Autos,Aromatizantes para autos,Little Trees,,,,,,México,Marca,Baja,1,"Colgante pinito, import",brand
Autos,Aromatizantes para autos,Oxyglow,,,,,,México,Marca,Baja,1,Aromatizante inteligente para carro,research
Autos,Aromatizantes para autos,Pura Esencia,,,,,,México,Marca,Baja,1,Colgantes 5ml mayoreo 30/100 pzs,research
Autos,Aromatizantes para autos,RECUBRA,,,,,,México,Distribuidor,Baja,1,Cristalinas para auto,research
Autos,Aromatizantes para autos,Slim Company,,,,,,México,Marca,Baja,1,Colgante ambientador de coche,research
Autos,Aromatizantes para autos,Tauber,,,,,,México,Distribuidor,Baja,1,Lata California Scents 12 pzs,research
Autos,Aromatizantes para autos,Yankee Candle Car,,,,,,México,Marca,Baja,1,Esfera para auto,brand
