giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Ropa,Trajes tipicos,Trajes Tehuana Juchitán extra,https://trajesartesanales.com/juchitan-ropa-artesanal/,,9711164783,Juchitán,Oaxaca,México,Línea istmo,Alta,5,Huipil y enagua,research
Ropa,Trajes tipicos,Zapatos folklóricos Manzano canal traje,https://calzadomanzano.com/,hola@calzadomanzano.com,7221016661,San Mateo Atenco,EdoMex,México,Calzado adyacente,Alta,8,Pareja del traje,research
Ropa,Trajes tipicos,Amazon MX typical dresses,https://www.amazon.com.mx/s?k=traje+tipico,,,México,México,México,Marketplace,Media,2,Sellers,research
Ropa,Trajes tipicos,Bazar García Rejón extra,https://www.jbolino.com/,,,Mérida,Yucatán,México,Bazar,Media,3,JBO y vecinos,research
Ropa,Trajes tipicos,Centro Histórico CDMX artesanías extra,,,5534516463,CDMX,CDMX,México,Mayoreo centro,Media,4,Salvador / Palma,research
Ropa,Trajes tipicos,Charrería y Vestidos Reyes,,,5511353982,CDMX,CDMX,México,Lagunilla,Media,3,Trajes de charro y regionales,research
Ropa,Trajes tipicos,Charros and Cowboys Toluca,,,7223579599,Toluca,EdoMex,México,Mayoreo/menudeo,Media,4,Ignacio López Rayón 200 Centro + Villa Charra,research
Ropa,Trajes tipicos,Distribuidora Zucami CDMX,,,5534516463,CDMX,CDMX,México,Mayoreo artesanías,Media,4,República del Salvador 96 2o piso Centro,research
Ropa,Trajes tipicos,Dos Malinches,https://dosmalinches.com/,,,México,México,México,Ejemplo original,Media,2,"Ejemplo del cliente — ropa étnica, huipiles y vestidos",ejemplo_cliente
Ropa,Trajes tipicos,Dos Malinches ecom extra,https://dosmalinches.com/,,,México,México,México,Ecom,Media,3,Huipiles y vestidos,research
Ropa,Trajes tipicos,Dos Malinches vestidos extra,https://dosmalinches.com/,,,México,México,México,Línea vestido,Media,2,"Ana, Roberta, Catalina",research
Ropa,Trajes tipicos,FONART ecom extra,https://www.gob.mx/fonart,,,CDMX,CDMX,México,Institucional,Media,3,Catálogo,brand
Ropa,Trajes tipicos,FONART tiendas,https://www.gob.mx/fonart,,,CDMX,CDMX,México,Institucional,Media,3,Artesanías oficiales,brand
Ropa,Trajes tipicos,Huipiles Oaxaca mayoreo,,,,Oaxaca,Oaxaca,México,Mayoreo,Media,2,Bordado a mano,research
Ropa,Trajes tipicos,JBO Lino,https://www.jbolino.com/,,,Mérida,Yucatán,México,Guayaberas,Media,3,"Bazar García Rejón, lino ~1000 MXN",research
Ropa,Trajes tipicos,JBO Lino extra,https://www.jbolino.com/,,,Mérida,Yucatán,México,Marca lino,Media,4,Calidad local,research
Ropa,Trajes tipicos,Liverpool ropa típica / fiestas,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Temporada,brand
Ropa,Trajes tipicos,Lives mayoreo charro Toluca extra,,,7221603175,Toluca,EdoMex,México,Canal digital,Media,3,5:30 PM,research
Ropa,Trajes tipicos,Mayakim,https://www.mayakim.com.mx/,,,Mérida,Yucatán,México,Marca yucateca,Media,4,"Guayaberas y vestidos, Calle 40 #506 Los Pinos",research
Ropa,Trajes tipicos,Mayakim ecom extra,https://www.mayakim.com.mx/,,,Mérida,Yucatán,México,Ecom,Media,4,Envíos nacionales,research
Ropa,Trajes tipicos,Mayakim Los Pinos extra,https://www.mayakim.com.mx/,,,Mérida,Yucatán,México,Tienda,Media,3,Estacionamiento,research
Ropa,Trajes tipicos,Mayoreo Mérida guayabera extra,https://www.mayakim.com.mx/,,,Mérida,Yucatán,México,Cluster,Media,3,Varias fábricas,research
Ropa,Trajes tipicos,Mayoreo Toluca charro extra,,,7223579599,Toluca,EdoMex,México,Cluster,Media,3,Cowboys + Villa Charra,research
Ropa,Trajes tipicos,Mercado de Abastos Oaxaca extra,,,,Oaxaca,Oaxaca,México,Mayoreo,Media,2,Textil,research
Ropa,Trajes tipicos,Mercado de Sonora regionales extra,,,,CDMX,CDMX,México,Mayoreo mercado,Media,2,Trajes y accesorios,research
Ropa,Trajes tipicos,Mercado Lagunilla charro extra,,,5511353982,CDMX,CDMX,México,Mayoreo,Media,4,Comonfort,research
Ropa,Trajes tipicos,ML vestidos típicos sellers,https://listado.mercadolibre.com.mx/traje-tipico-mexicano,,,México,México,México,Marketplace,Media,2,Tiendas oficiales,research
Ropa,Trajes tipicos,Palacio artesanías / textil,https://www.elpalaciodehierro.com/,,,CDMX,CDMX,México,Retail premium,Media,3,Diseño,brand
Ropa,Trajes tipicos,Plaza La Esperanza León extra,https://fabricadetrajesdecharrogabrieles.com/,,,León,Guanajuato,México,Punto venta,Media,3,Justo Sierra 224,research
Ropa,Trajes tipicos,Renta charro Toluca,,,7221603175,Toluca,EdoMex,México,Renta,Media,3,Boutique charro,research
Ropa,Trajes tipicos,Renta trajes regionales CDMX,,,2283062367,CDMX,CDMX,México,Renta,Media,3,Eventos escolares,research
Ropa,Trajes tipicos,San Juan de Dios textiles extra,,,,Guadalajara,Jalisco,México,Mayoreo popular,Media,2,Típicos,research
Ropa,Trajes tipicos,Trajes tipicos (ejemplo original),https://dosmalinches.com/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Ropa,Trajes tipicos,Villa Charra Toluca extra,,,7223579599,Toluca,EdoMex,México,Punto venta,Media,3,González y Pichardo 123,research
Ropa,Trajes tipicos,Wrangler / western Toluca extra,,,7223579599,Toluca,EdoMex,México,Western + charro,Media,3,Mayoreo lives,research
Ropa,Trajes tipicos,Abanicos y mandiles típicos,,,,México,México,México,Accesorio,Baja,0,Veracruz / Jalisco,research
Ropa,Trajes tipicos,Agujas de oro / filigrana textil,,,,Oaxaca,Oaxaca,México,Artesanal premium,Baja,1,Novia istmeña,research
Ropa,Trajes tipicos,Ballet folklórico institucional extra,,,,México,México,México,Canal institucional,Baja,0,Compañías,research
Ropa,Trajes tipicos,Blusas campesinas mayoreo,,,,CDMX,CDMX,México,Prenda,Baja,1,Folklor,research
Ropa,Trajes tipicos,Bodas típicas / charro extra,,,,México,México,México,Canal eventos,Baja,0,A la medida,research
Ropa,Trajes tipicos,Bordadoras Chiapas cooperativas,,,,San Cristóbal,Chiapas,México,Cooperativa,Baja,1,Broches y huipil,research
Ropa,Trajes tipicos,Bordadoras Guerrero Costa Chica,,,,Ometepec,Guerrero,México,Cooperativa,Baja,1,Textil afromexicano,research
Ropa,Trajes tipicos,Bordadoras Oaxaca cooperativas,,,,Oaxaca,Oaxaca,México,Cooperativa,Baja,1,Huipil,research
Ropa,Trajes tipicos,Bordadoras San Antonino Oaxaca,,,,Ocotlán,Oaxaca,México,Artesanal,Baja,1,San Antonino Castillo Velasco,research
Ropa,Trajes tipicos,Bordadoras Tenango Hidalgo,,,,Tenango de Doria,Hidalgo,México,Artesanal,Baja,1,Tenangos,research
Ropa,Trajes tipicos,Bordadoras Yucatán cooperativas,,,,Mérida,Yucatán,México,Cooperativa,Baja,1,Hipil,research
Ropa,Trajes tipicos,Botas charro León,,,,León,Guanajuato,México,Calzado,Baja,1,Cluster cuero,research
Ropa,Trajes tipicos,Botonadura y herrajes charro,,,,León,Guanajuato,México,Insumos,Baja,1,Piel y metal,research
Ropa,Trajes tipicos,Boutique típicos Coyoacán,,,,CDMX,CDMX,México,Boutique,Baja,1,Artesanal,research
Ropa,Trajes tipicos,Boutique típicos Polanco,,,,CDMX,CDMX,México,Boutique,Baja,1,Premium,research
Ropa,Trajes tipicos,Boutique típicos Roma / Condesa,,,,CDMX,CDMX,México,Boutique,Baja,1,Diseño contemporáneo,research
Ropa,Trajes tipicos,Calzones de manta extra,,,,México,México,México,Prenda,Baja,0,Folklor varonil,research
Ropa,Trajes tipicos,Camisas de manta extra,,,,México,México,México,Prenda,Baja,0,Campesino / danza,research
Ropa,Trajes tipicos,Carnaval regionales extra,,,,México,México,México,Temporada,Baja,0,Veracruz / Morelos,research
Ropa,Trajes tipicos,Casa de las Artesanías Jalisco,,,,Guadalajara,Jalisco,México,Institucional,Baja,1,Charro y huichol,research
Ropa,Trajes tipicos,Casa de las Artesanías Michoacán,,,,Morelia,Michoacán,México,Institucional,Baja,1,Textiles,research
Ropa,Trajes tipicos,Casa de las Artesanías Oaxaca,,,,Oaxaca,Oaxaca,México,Institucional,Baja,1,Huipiles,research
Ropa,Trajes tipicos,Casa de las Artesanías Puebla,,,,Puebla,Puebla,México,Institucional,Baja,1,Trajes y textiles,research
Ropa,Trajes tipicos,China Poblana Puebla tiendas,,,,Puebla,Puebla,México,Regional,Baja,1,Traje típico Puebla,research
Ropa,Trajes tipicos,Cinco de Mayo export extra,,,,México,México,México,Export temporada,Baja,0,US retail,research
Ropa,Trajes tipicos,Cintos piteados mayoreo,,,,Colotlán,Jalisco,México,Accesorio,Baja,1,Piteado tradicional,research
Ropa,Trajes tipicos,Collares y chaquiras huichol extra,,,,Tepic,Nayarit,México,Accesorio,Baja,1,Wixárika,research
Ropa,Trajes tipicos,Cooperativa textil Chiapas extra,,,,San Cristóbal,Chiapas,México,Cooperativa,Baja,1,Mujeres tejedoras,research
Ropa,Trajes tipicos,Cooperativa textil Oaxaca extra,,,,Oaxaca,Oaxaca,México,Cooperativa,Baja,1,Telar de cintura,research
Ropa,Trajes tipicos,Cooperativa textil Yucatán extra,,,,Mérida,Yucatán,México,Cooperativa,Baja,1,Bordado maya,research
Ropa,Trajes tipicos,Delantales folklóricos mayoreo,,,,México,México,México,Prenda,Baja,0,Estados varios,research
Ropa,Trajes tipicos,Día de Muertos textil extra,,,,México,México,México,Temporada,Baja,0,Oaxaca / Mixquic,research
Ropa,Trajes tipicos,Enaguas de listón mayoreo,,,,CDMX,CDMX,México,Prenda,Baja,1,Folklor,research
Ropa,Trajes tipicos,Envíos nacionales típicos extra,,,,México,México,México,Logística,Baja,0,Mayoreo,research
Ropa,Trajes tipicos,Escuelas de danza folklórica CDMX cluster,,,,CDMX,CDMX,México,Canal B2B,Baja,1,Compran trajes,research
Ropa,Trajes tipicos,Escuelas folklor GDL cluster,,,,Guadalajara,Jalisco,México,Canal B2B,Baja,1,Compran trajes,research
Ropa,Trajes tipicos,Escuelas folklor MTY cluster,,,,Monterrey,NL,México,Canal B2B,Baja,1,Compran trajes,research
Ropa,Trajes tipicos,Fajas y ceñidores extra,,,,México,México,México,Accesorio,Baja,0,Folklor,research
Ropa,Trajes tipicos,Fiestas patrias temporada extra,,,,México,México,México,Temporada sep,Baja,0,Pico de venta,research
Ropa,Trajes tipicos,G. Candila,,,,Mérida,Yucatán,México,Tienda,Baja,1,Guayaberas temporada,research
Ropa,Trajes tipicos,Guayaberas Campeche,,,,Campeche,Campeche,México,Cluster,Baja,1,Mejores precios que Valladolid,research
Ropa,Trajes tipicos,Guayaberas Izamal,,,,Izamal,Yucatán,México,Cluster pueblo,Baja,1,Varias tiendas,research
Ropa,Trajes tipicos,Guayaberas Parque Eulogio Rosado,,,,Mérida,Yucatán,México,Cluster,Baja,1,Varias tiendas,research
Ropa,Trajes tipicos,Guayaberas Parque Santa Ana,,,,Mérida,Yucatán,México,Cluster,Baja,1,C. 45 y 60,research
Ropa,Trajes tipicos,Guayaberas Valladolid,,,,Valladolid,Yucatán,México,Cluster,Baja,1,Plaza principal,research
Ropa,Trajes tipicos,Hipiles mayas Quintana Roo,,,,Cancún,Q. Roo,México,Artesanal,Baja,1,Turismo + local,research
Ropa,Trajes tipicos,Huaraches danza folklórica,,,,México,México,México,Calzado adyacente,Baja,0,Complemento traje,research
Ropa,Trajes tipicos,Huaraches de pita extra,,,,México,México,México,Calzado,Baja,0,Complemento,research
Ropa,Trajes tipicos,Huipiles Tehuacán / Sierra,,,,Tehuacán,Puebla,México,Artesanal,Baja,1,Región,research
Ropa,Trajes tipicos,IEPA / artesanías Yucatán,,,,Mérida,Yucatán,México,Institucional,Baja,1,Hipil y hamaca,research
Ropa,Trajes tipicos,Insumos listón y encaje folklor,,,,CDMX,CDMX,México,Insumos,Baja,1,Mercería danza,research
Ropa,Trajes tipicos,Jorongos y gabanes extra,,,,México,México,México,Abrigo típico,Baja,0,Norte/centro,research
Ropa,Trajes tipicos,La Ciudadela artesanías CDMX,,,,CDMX,CDMX,México,Mercado artesanal,Baja,1,Textiles y trajes,research
Ropa,Trajes tipicos,La Joyita Portal de Granos,,,,Mérida,Yucatán,México,Tienda centro,Baja,1,Bordados y guayaberas,research
Ropa,Trajes tipicos,Mayoreo Centro GDL típicos,,,,Guadalajara,Jalisco,México,Cluster,Baja,1,San Juan de Dios adyacente,research
Ropa,Trajes tipicos,Mayoreo Centro León cuero+charro extra,,,,León,Guanajuato,México,Cluster,Baja,1,Gabrieles + talleres,research
Ropa,Trajes tipicos,Mayoreo Oaxaca centro extra,,,,Oaxaca,Oaxaca,México,Cluster,Baja,1,Huipil,research
Ropa,Trajes tipicos,Mayoreo San Cristóbal extra,,,,San Cristóbal,Chiapas,México,Cluster,Baja,1,Lana,research
Ropa,Trajes tipicos,Mercado 20 de Noviembre Oaxaca extra,,,,Oaxaca,Oaxaca,México,Mercado,Baja,1,Huipiles,research
Ropa,Trajes tipicos,Mercado Lucas de Gálvez Mérida extra,,,,Mérida,Yucatán,México,Mercado,Baja,1,Hipiles,research
Ropa,Trajes tipicos,Moños y corbatas de charro,,,,CDMX,CDMX,México,Accesorio,Baja,1,Lagunilla / Centro,research
Ropa,Trajes tipicos,Municipios / casas de cultura extra,,,,México,México,México,Canal gobierno,Baja,0,Eventos cívicos,research
Ropa,Trajes tipicos,Navidad pastorela típicos extra,,,,México,México,México,Temporada,Baja,0,Adyacente disfraz,research
Ropa,Trajes tipicos,Peinetas y accesorios peinado,,,,CDMX,CDMX,México,Accesorio,Baja,1,Folklor / china poblana,research
Ropa,Trajes tipicos,Personalización bordado logo extra,,,,México,México,México,Servicio,Baja,0,Escuelas de danza,research
Ropa,Trajes tipicos,Plaza Campestre Tabasco extra,,,,Villahermosa,Tabasco,México,Plaza,Baja,1,Regionales CT,research
Ropa,Trajes tipicos,Polleras y enaguas extra,,,,México,México,México,Prenda,Baja,0,Folklor,research
Ropa,Trajes tipicos,Ponchos y gabanes norte extra,,,,Chihuahua,Chihuahua,México,Norte,Baja,1,Frío,research
Ropa,Trajes tipicos,Presuel guayaberas,,,,Mérida,Yucatán,México,Tienda,Baja,1,Precios locales,research
Ropa,Trajes tipicos,Productos Regionales CT Tabasco,,,,Villahermosa,Tabasco,México,Tienda,Baja,1,Plaza Campestre / Galerías,research
Ropa,Trajes tipicos,Quechquémitl Hidalgo / Puebla,,,,Hidalgo,Hidalgo,México,Artesanal,Baja,1,Sierra,research
Ropa,Trajes tipicos,Rebozos Santa María del Río,,,,Santa María del Río,SLP,México,Textil,Baja,1,Seda y algodón,research
Ropa,Trajes tipicos,Rebozos Tenancingo,,,,Tenancingo,EdoMex,México,Textil,Baja,1,Rebozo tradicional,research
Ropa,Trajes tipicos,Renta charro GDL,,,,Guadalajara,Jalisco,México,Renta,Baja,1,Eventos y XV,research
Ropa,Trajes tipicos,Renta china poblana Puebla,,,,Puebla,Puebla,México,Renta,Baja,1,Escuelas,research
Ropa,Trajes tipicos,Renta trajes Guelaguetza,,,,Oaxaca,Oaxaca,México,Temporada,Baja,1,Julio,research
Ropa,Trajes tipicos,Renta trajes regionales Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Apatzingán,,,,Apatzingán,Michoacán,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Apizaco,,,,Apizaco,Tlaxcala,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Campeche,,,,Campeche,Campeche,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Celaya,,,,Celaya,Guanajuato,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Chetumal,,,,Chetumal,Q. Roo,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Chilpancingo,,,,Chilpancingo,Guerrero,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Colima,,,,Colima,Colima,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Comitán,,,,Comitán,Chiapas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Cuautla,,,,Cuautla,Morelos,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Culiacán,,,,Culiacán,Sinaloa,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Córdoba,,,,Córdoba,Veracruz,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Durango,,,,Durango,Durango,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Fresnillo,,,,Fresnillo,Zacatecas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Gómez Palacio,,,,Gómez Palacio,Durango,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Hermosillo,,,,Hermosillo,Sonora,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Huatulco,,,,Huatulco,Oaxaca,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Iguala,,,,Iguala,Guerrero,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Irapuato,,,,Irapuato,Guanajuato,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Jiutepec,,,,Jiutepec,Morelos,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales La Paz,,,,La Paz,BCS,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Los Mochis,,,,Los Mochis,Sinaloa,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Matamoros,,,,Matamoros,Tamaulipas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Mazatlán,,,,Mazatlán,Sinaloa,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Mexicali,,,,Mexicali,BC,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Nogales,,,,Nogales,Sonora,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Oaxaca,,,,Oaxaca,Oaxaca,México,Renta,Baja,1,Guelaguetza,research
Ropa,Trajes tipicos,Renta trajes regionales Orizaba,,,,Orizaba,Veracruz,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Pachuca,,,,Pachuca,Hidalgo,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Palenque,,,,Palenque,Chiapas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Poza Rica,,,,Poza Rica,Veracruz,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Puerto Escondido,,,,Puerto Escondido,Oaxaca,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Reynosa,,,,Reynosa,Tamaulipas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Salamanca,,,,Salamanca,Guanajuato,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Salina Cruz,,,,Salina Cruz,Oaxaca,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales San Juan del Río,,,,San Juan del Río,Querétaro,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tampico,,,,Tampico,Tamaulipas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tapachula,,,,Tapachula,Chiapas,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Taxco,,,,Taxco,Guerrero,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tehuantepec,,,,Tehuantepec,Oaxaca,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tepic,,,,Tepic,Nayarit,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tequisquiapan,,,,Tequisquiapan,Querétaro,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Torreón,,,,Torreón,Coahuila,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tula,,,,Tula,Hidalgo,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tulancingo,,,,Tulancingo,Hidalgo,México,Renta,Baja,1,Eventos escolares y cívicos,research
Ropa,Trajes tipicos,Renta trajes regionales Tuxtepec,,,,Tuxtepec,Oaxaca,México,Renta,Baja,1,Eventos escolares y cívicos,research
