giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Facturación Círculo B extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Fiscal,Alta,8,Ecom,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Fantasy Nails gel extra,https://www.nailsshop.com.mx/collections/fantasy-nails,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Finish top / matte terciopelo,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Fantasy Nails Shop CDMX,https://www.facebook.com/fantasynailscdmx/,,5579007784,CDMX,CDMX,México,Mayoreo,Alta,6,Envíos nacionales,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Gama glow extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Línea,Alta,8,Miss Cherry,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",GC Nails extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Belcolor pack,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Glitter / foil extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Nail art,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Instagram Círculo B extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Canal,Alta,8,Social,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Lámpara LED extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Equipo,Alta,5,Curado gel,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",MC Nails extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Esmalte / tips,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Miss Cherry extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,ventas@bellabella.mx,5588530819,CDMX,CDMX,México,Marca,Alta,9,Gamas A-R / glow,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mussa extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Gel color,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nails Shop SLP,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Mayoreo,Alta,6,"Río Verde 315, Fantasy/Organic/Wapizima",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nails Shop WA extra,https://www.nailsshop.com.mx/,,4443288908,San Luis Potosí,SLP,México,Canal WA,Alta,5,Subdistribuidor,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",One Shot extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Marca,Alta,6,Pinturas nail art,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pack 50 Belcolor extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Paquete,Alta,5,GC Nails,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pegamento uñas extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Producto,Alta,8,Nail glue,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Perlas / caviar extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Producto,Alta,5,3D,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Piedritas / cristales extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Producto,Alta,8,Decoración,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pinceles diseño extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Insumo,Alta,5,Organic Master #6,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Polygel extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Producto,Alta,5,Híbrido,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Salones nail tech extra,https://circulob.mx/,contacto@circulob.mx,2381270502,Tehuacán,Puebla,México,Canal B2B,Alta,9,Compran gel y strass,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Spa + uñas extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Canal,Alta,5,Cross-sell belleza,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Stickers / decals extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Producto,Alta,5,Nail art,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Subdistribuidores extra,https://www.nailsshop.com.mx/,,4443288908,San Luis Potosí,SLP,México,Canal B2B,Alta,6,$16k+,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Temporada novia extra,https://circulob.mx/,,2381270502,Tehuacán,Puebla,México,Temporada,Alta,5,Nude / strass,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Wapizima,https://wapizima.shop/,antonio@wapizima.info,,México,México,México,Marca,Alta,6,Esmaltes y acrílico nacional,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Amazon MX esmaltes extra,https://www.amazon.com.mx/s?k=esmalte+gel+unas,,,México,México,México,Marketplace,Media,2,Sellers,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Base coat extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,Organic / Miss Cherry,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cluster SLP extra,https://www.nailsshop.com.mx/,,4448096424,San Luis Potosí,SLP,México,Hub,Media,4,Nails Shop,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Fortalecedor extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,Nail Factory,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Gelish 21 días extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Marca,Media,3,RJ gamas,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Kit base + top extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Paquete,Media,2,Organic $555,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Liverpool esmaltes extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,OPI / Essie,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mi Shop MX extra,https://www.mishop.mx/,,,México,México,México,Mayoreo,Media,3,Accesorios y piedritas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",ML Fantasy extra,https://listado.mercadolibre.com.mx/fantasy-nails-mayoreo,,,México,México,México,Marketplace,Media,2,Gel / acrílico,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",ML Organic Nails extra,https://listado.mercadolibre.com.mx/productos-organic-nails-mayoreo,,,México,México,México,Marketplace,Media,2,Mayoreo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail Factory extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Marca,Media,3,Pegamento foil / removedor,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Obelli extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Marca,Media,3,Top coat 10 ml,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Organic Nails gel extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Marca,Media,3,Top / base / matte coat,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Pegamento foil extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,Nail Factory,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Platinum 6 pz extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Línea,Media,2,Semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)","Productos para uñas (esmaltes, pegamentos, piedritas) (ejemplo original)",https://circulob.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Protein bond extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Insumo,Media,2,Organic Nails,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Removedor de gel extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Consumible,Media,2,Nail Factory,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Semipermanente extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,21 días,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Top coat brillo extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,Fantasy / Obelli,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Top coat matte extra,https://bellabella.mx/departamento/nailsmarket/esmaltesengel/,,,México,México,México,Producto,Media,2,Terciopelo,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Acetona extra,,,,México,México,México,Consumible,Baja,0,Soak off,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Baby boomer extra,,,,México,México,México,Estilo,Baja,0,Degradado,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cat eye extra,,,,México,México,México,Estilo,Baja,0,Imán,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Cluster Merced extra,,,,CDMX,CDMX,México,Cluster,Baja,0,Piedritas / bisutería uñas,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Displays esmalte extra,,,,México,México,México,Insumo,Baja,0,Salón,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Dotting tools extra,,,,México,México,México,Insumo,Baja,0,Nail art,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Essie extra,,,,México,México,México,Marca,Baja,1,Retail,brand
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",French extra,,,,México,México,México,Estilo,Baja,0,Blanco + base,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Home nail techs extra,,,,México,México,México,Canal,Baja,0,Revenden esmalte,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Mayoreo nail art Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,"Cristales, foil y chrome",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Colima,,,,Colima,Colima,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Cuernavaca,,,,Cuernavaca,Morelos,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Culiacán,,,,Culiacán,Sinaloa,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Durango,,,,Durango,Durango,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Guadalajara,,,,Guadalajara,Jalisco,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Hermosillo,,,,Hermosillo,Sonora,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Irapuato,,,,Irapuato,Guanajuato,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes La Paz,,,,La Paz,BCS,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes León,,,,León,Guanajuato,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Mexicali,,,,Mexicali,BC,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Monterrey,,,,Monterrey,NL,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Mérida,,,,Mérida,Yucatán,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Oaxaca,,,,Oaxaca,Oaxaca,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Pachuca,,,,Pachuca,Hidalgo,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Puebla,,,,Puebla,Puebla,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Querétaro,,,,Querétaro,Querétaro,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Saltillo,,,,Saltillo,Coahuila,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes San Luis Potosí,,,,San Luis Potosí,SLP,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Tampico,,,,Tampico,Tamaulipas,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Tepic,,,,Tepic,Nayarit,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Tijuana,,,,Tijuana,BC,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Tlaxcala,,,,Tlaxcala,Tlaxcala,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Toluca,,,,Toluca,EdoMex,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Torreón,,,,Torreón,Coahuila,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Tuxtla Gutiérrez,,,,Tuxtla Gutiérrez,Chiapas,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Veracruz,,,,Veracruz,Veracruz,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Villahermosa,,,,Villahermosa,Tabasco,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Xalapa,,,,Xalapa,Veracruz,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Zacatecas,,,,Zacatecas,Zacatecas,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail supply / esmaltes Zapopan,,,,Zapopan,Jalisco,México,Regional,Baja,1,"Gel, pegamento y strass",research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Comitán,,,,Comitán,Chiapas,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Ensenada,,,,Ensenada,BC,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Morelia,,,,Morelia,Michoacán,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Nogales,,,,Nogales,Sonora,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,0,Esmalte semipermanente,research
Belleza,"Productos para uñas (esmaltes, pegamentos, piedritas)",Nail tech independiente Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,0,Esmalte semipermanente,research
