giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Skincare, cosmeticos",Labiales extra,https://www.facebook.com/cdmxcosmeticosmayoreo/,,5577619644,CDMX,CDMX,México,Producto,Alta,5,Mayoreo Centro,research
Belleza,"Skincare, cosmeticos",Limpiador doble extra,https://yoonlab.mx/,,5520041035,CDMX,CDMX,México,Producto,Alta,5,Oil + foam,research
Belleza,"Skincare, cosmeticos",Makeup artists extra,https://themakeupcenter.com/,ventas@themakeupc.com,5565491471,CDMX,CDMX,México,Canal B2B,Alta,9,Pro kits,research
Belleza,"Skincare, cosmeticos",MakeupMX Distribuidora,https://makeupmx.com/,equipomakeupmx@gmail.com,4424673394,Querétaro,Querétaro,México,Mayoreo,Alta,9,"Campo Real 1402 local 4 El Refugio, K-beauty",research
Belleza,"Skincare, cosmeticos",MakeupMX email extra,https://makeupmx.com/,contacto@makeupmxdistribuidora.com,4424673394,Querétaro,Querétaro,México,Canal,Alta,8,Soporte,research
Belleza,"Skincare, cosmeticos",Mascarillas sheet extra,https://klarabeauty.com.mx/,,4776121896,León,Guanajuato,México,Producto,Alta,5,K-beauty,research
Belleza,"Skincare, cosmeticos",Mayoreo K-Beauty extra,https://mayoreokbeauty.com.mx/,info@mayoreokbeauty.com.mx,,México,México,México,Mayoreo,Alta,6,"From Seoul to Tokyo, etiquetado COFEPRIS",research
Belleza,"Skincare, cosmeticos",Mayoreo y Más Mérida,,judithy5@hotmail.com,9984082106,Mérida,Yucatán,México,Mayoreo,Alta,7,"Calle 86 B #544 Centro, Chedraui Itzaes",research
Belleza,"Skincare, cosmeticos",Medicube extra,https://kbeautymx.com/,contacto.kbeautymx@gmail.com,,México,México,México,Marca,Alta,6,KBeauty MX,brand
Belleza,"Skincare, cosmeticos",Mehron extra,https://www.bondsboutique.com.mx/,ventas@bondsboutique.com.mx,5555585862,CDMX,CDMX,México,Marca,Alta,9,FX / artístico,brand
Belleza,"Skincare, cosmeticos",Meriti Cosmetics,https://meriticosmetics.com.mx/,,5528655026,CDMX,CDMX,México,Ejemplo original,Alta,5,"Ejemplo del cliente — Balsas 14 Benito Juárez, ecom express",ejemplo_cliente
Belleza,"Skincare, cosmeticos",Meriti Instagram extra,https://www.instagram.com/meriti.cosmetics/,,5528655026,CDMX,CDMX,México,Canal,Alta,5,@meriti.cosmetics,research
Belleza,"Skincare, cosmeticos",Paletas de sombras extra,https://www.facebook.com/cdmxcosmeticosmayoreo/,,5577619644,CDMX,CDMX,México,Producto,Alta,5,Mayoreo,research
Belleza,"Skincare, cosmeticos",Piel seca extra,https://yoonlab.mx/,,5520041035,CDMX,CDMX,México,Uso,Alta,5,Cerámidas,research
Belleza,"Skincare, cosmeticos",Primers extra,https://themakeupcenter.com/,,5565491471,CDMX,CDMX,México,Producto,Alta,5,Pro,research
Belleza,"Skincare, cosmeticos",Protector solar extra,https://kbeautymx.com/,contacto.kbeautymx@gmail.com,,México,México,México,Producto,Alta,5,Skin1004 / Tocobo,research
Belleza,"Skincare, cosmeticos",Revendedoras catálogo extra,https://makeupmx.com/,equipomakeupmx@gmail.com,4424673394,Querétaro,Querétaro,México,Canal B2B,Alta,9,Mayoreo K-beauty,research
Belleza,"Skincare, cosmeticos",Rutina AM extra,https://yoonlab.mx/,,5520041035,CDMX,CDMX,México,Uso,Alta,5,SPF + essence,research
Belleza,"Skincare, cosmeticos",Rutina PM extra,https://klarabeauty.com.mx/,,4776121896,León,Guanajuato,México,Uso,Alta,5,Retinol / repair,research
Belleza,"Skincare, cosmeticos",Salones / spas canal extra,https://beautycarelatam.com.mx/,,5591382000,CDMX,CDMX,México,Canal B2B,Alta,6,Compran skincare,research
Belleza,"Skincare, cosmeticos",Setting spray extra,https://www.bondsboutique.com.mx/,,5555585862,CDMX,CDMX,México,Producto,Alta,5,Artístico,research
Belleza,"Skincare, cosmeticos",Skin1004 extra,https://kbeautymx.com/,contacto.kbeautymx@gmail.com,,México,México,México,Marca,Alta,6,Madagascar centella,brand
Belleza,"Skincare, cosmeticos",Sérum niacinamida extra,https://klarabeauty.com.mx/,hola@klarabeauty.com.mx,4776121896,León,Guanajuato,México,Producto,Alta,8,Poros,research
Belleza,"Skincare, cosmeticos",Sérum vitamina C extra,https://yoonlab.mx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,Producto,Alta,8,K-beauty,research
Belleza,"Skincare, cosmeticos",The Makeup Center,https://themakeupcenter.com/,ventas@themakeupc.com,5565491471,CDMX,CDMX,México,Tienda profesional,Alta,8,"Roma Norte, Kryolan / academia",research
Belleza,"Skincare, cosmeticos",The Makeup Center info extra,https://themakeupcenter.com/pages/contacto,info@themakeupc.com,5519118238,CDMX,CDMX,México,Canal,Alta,8,55 55145906,research
Belleza,"Skincare, cosmeticos",The Makeup Center MTY extra,https://themakeupcenter.com/pages/sucursales-1,,8120136471,Monterrey,NL,México,Sucursal,Alta,5,Garza Sada 3001 local 11,research
Belleza,"Skincare, cosmeticos",The Makeup Center Puebla extra,https://themakeupcenter.com/pages/sucursales-1,,2216444282,Puebla,Puebla,México,Sucursal,Alta,5,Zavaleta 1108 local 121,research
Belleza,"Skincare, cosmeticos",TikTok K-beauty extra,https://klarabeauty.com.mx/,,4776121896,León,Guanajuato,México,Canal digital,Alta,5,Social,research
Belleza,"Skincare, cosmeticos",Yoon Lab,https://yoonlab.mx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,K-beauty,Alta,8,"Juan Salvador Agraz 73, skincare coreano auténtico",research
Belleza,"Skincare, cosmeticos",Yoon Lab WA extra,https://yoonlab.mx/,contacto@yoonlab.mx,5520041035,CDMX,CDMX,México,Canal,Alta,8,ATC,research
Belleza,"Skincare, cosmeticos",Ácido hialurónico extra,https://yoonlab.mx/,,5520041035,CDMX,CDMX,México,Producto,Alta,5,Hidratación,research
Belleza,"Skincare, cosmeticos",Acné extra,https://kbeautymx.com/,,,México,México,México,Uso,Media,2,Centella,research
Belleza,"Skincare, cosmeticos",Amazon MX skincare extra,https://www.amazon.com.mx/s?k=skincare+coreano,,,México,México,México,Marketplace,Media,2,Sellers,research
Belleza,"Skincare, cosmeticos",Anua canal extra,https://youngmi.mx/,,,México,México,México,Marca,Media,3,Youngmi,brand
Belleza,"Skincare, cosmeticos",Artist City extra,https://www.artistcity.com.mx/,,,CDMX,CDMX,México,Tienda profesional,Media,3,Kryolan Roma Norte,research
Belleza,"Skincare, cosmeticos",Cluster Centro CDMX extra,https://www.facebook.com/cdmxcosmeticosmayoreo/,,5577619644,CDMX,CDMX,México,Cluster,Media,4,Mayoreo maquillaje,research
Belleza,"Skincare, cosmeticos",Cluster Santa Fe extra,https://beautycarelatam.com.mx/,,5591382000,CDMX,CDMX,México,Cluster,Media,4,Beauty Care,research
Belleza,"Skincare, cosmeticos",Colibrix extra,https://colibrix.com.mx/productos/,,,México,México,México,Marca,Media,3,Maquillaje artístico adyacente,research
Belleza,"Skincare, cosmeticos",COSRX canal extra,https://youngmi.mx/,,,México,México,México,Marca,Media,3,Retail K-beauty,brand
Belleza,"Skincare, cosmeticos",Halo Skin,https://haloskin.mx/,,,México,México,México,K-beauty,Media,2,Skincare coreano D2C,research
Belleza,"Skincare, cosmeticos",Liverpool beauty extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Cadenas,brand
Belleza,"Skincare, cosmeticos",ML cosméticos extra,https://listado.mercadolibre.com.mx/skincare-coreano,,,México,México,México,Marketplace,Media,2,K-beauty,research
Belleza,"Skincare, cosmeticos",Nahima Korean Beauty extra,https://nahima.mx/,,,Mexicali,BC,México,K-beauty,Media,3,Frontera,research
Belleza,"Skincare, cosmeticos","Skincare, cosmeticos (ejemplo original)",https://meriticosmetics.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Belleza,"Skincare, cosmeticos",Tocobo extra,https://kbeautymx.com/,,,México,México,México,Marca,Media,3,Retail,brand
Belleza,"Skincare, cosmeticos",Tónico / essence extra,https://youngmi.mx/,,,México,México,México,Producto,Media,2,7-skin,research
Belleza,"Skincare, cosmeticos",Youngmi,https://youngmi.mx/,,,México,México,México,K-beauty,Media,2,"+800 productos COSRX, Anua, Medicube",research
Belleza,"Skincare, cosmeticos",Bioderma extra,,,,México,México,México,Marca,Baja,1,Sensibio,brand
Belleza,"Skincare, cosmeticos",CeraVe extra,,,,México,México,México,Marca,Baja,1,Farmacia / ecom,brand
Belleza,"Skincare, cosmeticos",Contorno de ojos extra,,,,México,México,México,Producto,Baja,0,Retail,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética / farmacia Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,SPF y activos,research
Belleza,"Skincare, cosmeticos",Dermocosmética extra,,,,México,México,México,Adyacente,Baja,0,Farmacia,research
Belleza,"Skincare, cosmeticos",Esteticistas extra,,,,México,México,México,Canal B2B,Baja,1,Activos,research
Belleza,"Skincare, cosmeticos",Estética / spa Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Estética / spa Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Compran sérums y SPF,research
Belleza,"Skincare, cosmeticos",Farmacias Guadalajara extra,,,,México,México,México,Retail,Baja,0,Dermocosmética,brand
Belleza,"Skincare, cosmeticos",Isdin extra,,,,México,México,México,Marca,Baja,1,Dermocosmética,brand
Belleza,"Skincare, cosmeticos",La Roche-Posay extra,,,,México,México,México,Marca,Baja,1,Dermocosmética,brand
Belleza,"Skincare, cosmeticos",Manchas extra,,,,México,México,México,Uso,Baja,0,Vit C / arbutin,research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Mayoreo maquillaje Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,"Bases, labiales y paletas",research
Belleza,"Skincare, cosmeticos",Miniso / retail mixto extra,,,,México,México,México,Retail,Baja,0,Entry K-beauty,brand
Belleza,"Skincare, cosmeticos",Nutricosmética extra,,,,México,México,México,Adyacente,Baja,0,Colágeno / gummies,research
Belleza,"Skincare, cosmeticos",Piel grasa extra,,,,México,México,México,Uso,Baja,0,Niacinamida,research
Belleza,"Skincare, cosmeticos",Retinol extra,,,,México,México,México,Producto,Baja,0,Activo,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Revendedora beauty Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Catálogo skincare,research
Belleza,"Skincare, cosmeticos",Sephora MX extra,,,,México,México,México,Retail,Baja,0,Lujo,brand
Belleza,"Skincare, cosmeticos",Skincare / cosmética Acapulco,,,,Acapulco,Guerrero,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Aguascalientes,,,,Aguascalientes,Aguascalientes,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Campeche,,,,Campeche,Campeche,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Cancún,,,,Cancún,Q. Roo,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Cd. Juárez,,,,Cd. Juárez,Chihuahua,México,Regional,Baja,1,K-beauty y dermocosmética,research
Belleza,"Skincare, cosmeticos",Skincare / cosmética Chihuahua,,,,Chihuahua,Chihuahua,México,Regional,Baja,1,K-beauty y dermocosmética,research
