giro,nicho,empresa,url,email,telefono,ciudad,estado,pais,tipo,prioridad,score_contacto,notas,fuente
Belleza,"Shampoo artesanal, shampoo con tinte",Cabello teñido extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Uso,Media,4,Mantenimiento tono,research
Belleza,"Shampoo artesanal, shampoo con tinte",Canas prematuras extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Uso,Media,4,Hombre / mujer,research
Belleza,"Shampoo artesanal, shampoo con tinte",Cubre canas extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Uso,Media,4,3 en 1 lava/tiñe/repara,research
Belleza,"Shampoo artesanal, shampoo con tinte",Curly girl method extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Comunidad,Media,4,CGM MX,research
Belleza,"Shampoo artesanal, shampoo con tinte",Envío gratis promo extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Logística,Media,4,38% OFF,research
Belleza,"Shampoo artesanal, shampoo con tinte",Envíos nacionales MEIDU extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Logística,Media,4,32 estados,research
Belleza,"Shampoo artesanal, shampoo con tinte",Expo belleza extra,https://donjuan.mx/,,6621940726,México,México,México,Expo,Media,4,Salón professional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Facebook MEIDU extra,https://www.meidumx.com/,,5511336665,México,México,México,Canal,Media,4,Cuidado capilar,research
Belleza,"Shampoo artesanal, shampoo con tinte",FAQ MEIDU extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Soporte,Media,4,Cómo comprar,research
Belleza,"Shampoo artesanal, shampoo con tinte",Influencers curly extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Canal,Media,4,IG / TikTok,research
Belleza,"Shampoo artesanal, shampoo con tinte",Instagram MEIDU extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Canal,Media,4,@meidumx,research
Belleza,"Shampoo artesanal, shampoo con tinte",Liverpool shampoo extra,https://www.liverpool.com.mx/,,,CDMX,CDMX,México,Retail,Media,3,Cadenas,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Manteca de cacao extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Insumo,Media,4,Barra,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU Black extra,https://www.meidu.com.mx/,,5511336665,México,México,México,SKU,Media,4,Negro natural cubre canas,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU contacto extra,https://www.meidu.com.mx/contacto/,,5511336665,México,México,México,Canal,Media,4,Tienda online MX,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU Dark Brown extra,https://www.meidu.com.mx/,,5511336665,México,México,México,SKU,Media,4,Castaño oscuro,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU México,https://www.meidu.com.mx/,,5511336665,México,México,México,Ejemplo original,Media,4,Ejemplo del cliente — shampoo tinte 3 en 1 cubre canas,ejemplo_cliente
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU Purple extra,https://www.meidu.com.mx/,,5511336665,México,México,México,SKU,Media,4,Púrpura fantasía,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU Silver extra,https://www.meidu.com.mx/,,5511336665,México,México,México,SKU,Media,4,Plata / fantasy,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU sobre 30ml extra,https://meidumx.com/shampoo-tinte,,5511336665,México,México,México,SKU,Media,4,Monodosis viaje,research
Belleza,"Shampoo artesanal, shampoo con tinte",MEIDU Wine extra,https://www.meidu.com.mx/,,5511336665,México,México,México,SKU,Media,4,Rojo vino,research
Belleza,"Shampoo artesanal, shampoo con tinte",ML shampoo sólido extra,https://listado.mercadolibre.com.mx/shampoo-solido-rizos,,,México,México,México,Marketplace,Media,2,Bam Boo / AMAI / Ancestros,research
Belleza,"Shampoo artesanal, shampoo con tinte",ML shampoo tinte extra,https://listado.mercadolibre.com.mx/shampoo-tinte,,,México,México,México,Marketplace,Media,2,Cubre canas,research
Belleza,"Shampoo artesanal, shampoo con tinte",MSI 3 meses extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Pagos,Media,4,Visa / MC / Amex / OXXO,research
Belleza,"Shampoo artesanal, shampoo con tinte",Política envíos MEIDU extra,https://www.meidu.com.mx/contacto/,,5511336665,México,México,México,Soporte,Media,4,Devoluciones,research
Belleza,"Shampoo artesanal, shampoo con tinte",Porosidad alta extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Uso,Media,4,Fórmula avena,research
Belleza,"Shampoo artesanal, shampoo con tinte",Puntos de venta MEIDU extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Retail,Media,4,Red nacional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Registro newsletter extra,https://www.meidu.com.mx/,,5511336665,México,México,México,CRM,Media,4,Promos,research
Belleza,"Shampoo artesanal, shampoo con tinte",Rizos Mexicanos sólido extra,https://www.rizosmexicanos.com/product-page/shampoo-s%C3%B3lido-avena,,5514718602,México,México,México,Producto,Media,4,"50-60 lavadas, IPN/UNAM",research
Belleza,"Shampoo artesanal, shampoo con tinte",Salones GDL extra,,,,Guadalajara,Jalisco,México,Canal B2B,Media,2,Tinte y keratina,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salones TIJ extra,,,,Tijuana,BC,México,Canal B2B,Media,2,Beauty supply frontera,research
Belleza,"Shampoo artesanal, shampoo con tinte","Shampoo artesanal, shampoo con tinte (ejemplo original)",https://www.meidu.com.mx/,,,,,México,Ejemplo original,Media,2,Seed del cliente,ejemplo_cliente
Belleza,"Shampoo artesanal, shampoo con tinte",Shampoo sólido avena extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Producto,Media,4,Linaza + coco + cacao,research
Belleza,"Shampoo artesanal, shampoo con tinte",Sin amoníaco extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Feature,Media,4,Tinte shampoo,research
Belleza,"Shampoo artesanal, shampoo con tinte",Sin sulfatos extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Feature,Media,4,Sin parabenos,research
Belleza,"Shampoo artesanal, shampoo con tinte",Tiendas naturales extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Canal,Media,4,Zero waste / sólido,research
Belleza,"Shampoo artesanal, shampoo con tinte",Tinte fantasía extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Uso,Media,4,Plata / púrpura,research
Belleza,"Shampoo artesanal, shampoo con tinte",Viaje / sólido extra,https://www.rizosmexicanos.com/,,5514718602,México,México,México,Uso,Media,4,Sin derrames,research
Belleza,"Shampoo artesanal, shampoo con tinte",YouTube MEIDU extra,https://www.meidu.com.mx/,,5511336665,México,México,México,Canal,Media,4,Tutoriales,research
Belleza,"Shampoo artesanal, shampoo con tinte",Zero waste extra,https://amai.mx/,,,México,México,México,Posicionamiento,Media,2,Barra / sin plástico,research
Belleza,"Shampoo artesanal, shampoo con tinte",Anacastel extra,,,,México,México,México,Marca,Baja,1,Retail,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Ancestros extra,,,,México,México,México,Marca,Baja,1,Sólido,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Beauty supply GDL extra,,,,Guadalajara,Jalisco,México,Cluster,Baja,1,Keratina / tinte,research
Belleza,"Shampoo artesanal, shampoo con tinte",Beauty supply MTY extra,,,,Monterrey,NL,México,Cluster,Baja,1,Salón,research
Belleza,"Shampoo artesanal, shampoo con tinte",COFEPRIS cosmética extra,,,,México,México,México,Norma,Baja,0,Shampoo / tinte,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero San Juan del Río,,,,San Juan del Río,Querétaro,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Tapachula,,,,Tapachula,Chiapas,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Tehuacán,,,,Tehuacán,Puebla,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Tulancingo,,,,Tulancingo,Hidalgo,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Uruapan,,,,Uruapan,Michoacán,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilista / tinte casero Zamora,,,,Zamora,Michoacán,México,Regional,Baja,1,Revende shampoo tinte y barras,research
Belleza,"Shampoo artesanal, shampoo con tinte",Estilistas independientes extra,,,,México,México,México,Canal,Baja,0,Revenden shampoo tinte,research
Belleza,"Shampoo artesanal, shampoo con tinte",Etiquetado INCI extra,,,,México,México,México,Norma,Baja,0,Artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Farmacias similares extra,,,,México,México,México,Retail,Baja,0,Tinte casero,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Ferias handmade extra,,,,México,México,México,Expo,Baja,0,Jabón / barra,research
Belleza,"Shampoo artesanal, shampoo con tinte",Henna / vegetal extra,,,,México,México,México,Adyacente,Baja,0,Tinte natural,research
Belleza,"Shampoo artesanal, shampoo con tinte",Henna neutra extra,,,,México,México,México,Adyacente,Baja,0,Brillo,research
Belleza,"Shampoo artesanal, shampoo con tinte",IXCUINA sólido extra,,,,México,México,México,Marca,Baja,1,Marketplace sólido,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Chilpancingo,,,,Chilpancingo,Guerrero,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Ciudad Victoria,,,,Ciudad Victoria,Tamaulipas,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Cuautitlán Izcalli,,,,Cuautitlán Izcalli,EdoMex,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Ecatepec,,,,Ecatepec,EdoMex,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Los Cabos,,,,Los Cabos,BCS,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Mazatlán,,,,Mazatlán,Sinaloa,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Minatitlán,,,,Minatitlán,Veracruz,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Monclova,,,,Monclova,Coahuila,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Naucalpan,,,,Naucalpan,EdoMex,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Nezahualcóyotl,,,,Nezahualcóyotl,EdoMex,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Ocotlán,,,,Ocotlán,Jalisco,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Piedras Negras,,,,Piedras Negras,Coahuila,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Puerto Vallarta,,,,Puerto Vallarta,Jalisco,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido San Miguel de Allende,,,,San Miguel de Allende,Guanajuato,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Jabonería / sólido Tlalnepantla,,,,Tlalnepantla,EdoMex,México,Regional,Baja,1,Zero waste y cosmética artesanal,research
Belleza,"Shampoo artesanal, shampoo con tinte",Ma-hai extra,,,,México,México,México,Marca,Baja,1,Cabello rizado,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Mercados orgánicos extra,,,,CDMX,CDMX,México,Canal,Baja,1,Jabón y barra,research
Belleza,"Shampoo artesanal, shampoo con tinte",Moai Soap extra,,,,México,México,México,Marca,Baja,1,Orgánico 100 g,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Mondo extra,,,,México,México,México,Marca,Baja,1,Cabello seco,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Natura Tododia extra,,,,México,México,México,Marca,Baja,1,Rizos y rizos,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Neconi extra,,,,México,México,México,Marca,Baja,1,Champú rizos,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Sally Beauty extra,,,,México,México,México,Retail,Baja,0,Profesional,brand
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Apizaco,,,,Apizaco,Tlaxcala,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Celaya,,,,Celaya,Guanajuato,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Chetumal,,,,Chetumal,Q. Roo,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Ciudad Obregón,,,,Ciudad Obregón,Sonora,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Coatzacoalcos,,,,Coatzacoalcos,Veracruz,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Comitán,,,,Comitán,Chiapas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Cuautla,,,,Cuautla,Morelos,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Córdoba,,,,Córdoba,Veracruz,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Ensenada,,,,Ensenada,BC,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Fresnillo,,,,Fresnillo,Zacatecas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Gómez Palacio,,,,Gómez Palacio,Durango,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Ixtapa,,,,Ixtapa,Guerrero,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Jiutepec,,,,Jiutepec,Morelos,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Los Mochis,,,,Los Mochis,Sinaloa,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Matamoros,,,,Matamoros,Tamaulipas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Morelia,,,,Morelia,Michoacán,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Nogales,,,,Nogales,Sonora,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Nuevo Laredo,,,,Nuevo Laredo,Tamaulipas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Orizaba,,,,Orizaba,Veracruz,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Playa del Carmen,,,,Playa del Carmen,Q. Roo,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Poza Rica,,,,Poza Rica,Veracruz,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Reynosa,,,,Reynosa,Tamaulipas,México,Regional,Baja,1,Keratina y shampoo profesional,research
Belleza,"Shampoo artesanal, shampoo con tinte",Salón / beauty supply Salamanca,,,,Salamanca,Guanajuato,México,Regional,Baja,1,Keratina y shampoo profesional,research
